requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
200,2025-02-25T18:22:41.350Z,1.845,1.817347,0.225193,634.48046875,516.625,491.81199645996094,57.27994155883789
200,2025-02-25T18:22:41.356Z,1.85,1.817525,0.230596,634.99609375,517.04296875,492.6390151977539,57.73272514343262
200,2025-02-25T18:22:41.361Z,1.855,1.822464,0.230599,635.76953125,517.4609375,493.4820098876953,58.18571758270264
200,2025-02-25T18:22:41.366Z,1.86,1.827411,0.230599,636.28515625,517.87890625,494.2695541381836,58.63866710662842
200,2025-02-25T18:22:41.374Z,1.868,1.827337,0.239777,621.15234375,503.1640625,464.0741958618164,57.584978103637695
200,2025-02-25T18:22:41.379Z,1.873,1.832195,0.240261,621.92578125,503.58203125,464.9170837402344,58.037936210632324
200,2025-02-25T18:22:41.384Z,1.878,1.837067,0.240833,622.95703125,504,465.70460510253906,58.49088382720947
200,2025-02-25T18:22:41.390Z,1.884,1.842618,0.240837,623.73046875,504.41796875,466.5475769042969,58.94393253326416
200,2025-02-25T18:22:41.396Z,1.89,1.84847,0.240973,624.50390625,504.8359375,467.39058685302734,59.397013664245605
200,2025-02-25T18:22:41.401Z,1.895,1.853718,0.240976,625.27734375,505.25390625,468.1780014038086,59.84987831115723
200,2025-02-25T18:22:41.406Z,1.9,1.858809,0.240989,626.30859375,505.671875,469.02101135253906,60.30293655395508
200,2025-02-25T18:22:41.411Z,1.905,1.858766,0.24646,627.08203125,506.08984375,469.86407470703125,60.75599765777588
200,2025-02-25T18:22:41.417Z,1.911,1.859227,0.251367,627.85546875,506.5078125,470.6516342163086,61.208988189697266
200,2025-02-25T18:22:41.422Z,1.916,1.864516,0.25137,628.62890625,506.92578125,471.4947204589844,61.66210079193115
200,2025-02-25T18:22:41.428Z,1.922,1.873732,0.25137,629.40234375,507.34375,472.342529296875,62.115089416503906
200,2025-02-25T18:22:41.433Z,1.926,1.880991,0.25137,630.94921875,507.76171875,473.1492385864258,62.56805419921875
200,2025-02-25T18:22:41.438Z,1.931,1.885897,0.25137,631.72265625,508.1796875,473.9907531738281,63.020976066589355
200,2025-02-25T18:22:41.444Z,1.937,1.891351,0.25137,632.49609375,508.59765625,474.83367919921875,63.473877906799316
200,2025-02-25T18:22:41.449Z,1.942,1.895978,0.25137,633.26953125,509.015625,475.62127685546875,63.92687797546387
200,2025-02-25T18:22:41.454Z,1.947,1.900178,0.25137,634.30078125,509.43359375,476.46409606933594,64.37972259521484
200,2025-02-25T18:22:41.460Z,1.951,1.905168,0.25137,635.07421875,509.8515625,477.30694580078125,64.83255195617676
200,2025-02-25T18:22:41.464Z,1.956,1.91013,0.25137,635.84765625,510.26953125,478.0944519042969,65.28543853759766
200,2025-02-25T18:22:41.470Z,1.962,1.915364,0.25137,636.62109375,510.6875,478.9374237060547,65.73843193054199
200,2025-02-25T18:22:41.475Z,1.967,1.920597,0.25137,637.65234375,511.10546875,479.7802505493164,66.19130897521973
200,2025-02-25T18:22:41.480Z,1.972,1.925798,0.25137,638.42578125,511.5234375,480.5679016113281,66.64439105987549
200,2025-02-25T18:22:41.485Z,1.977,1.931204,0.247362,639.19921875,511.94140625,481.41068267822266,67.09724235534668
200,2025-02-25T18:22:41.490Z,1.982,1.93604,0.247193,639.97265625,512.359375,482.25367736816406,67.55025959014893
200,2025-02-25T18:22:41.495Z,1.987,1.941294,0.24699,640.74609375,512.77734375,483.04109954833984,68.00313377380371
200,2025-02-25T18:22:41.500Z,1.991,1.946724,0.246867,641.77734375,513.1953125,483.88394927978516,68.4560317993164
200,2025-02-25T18:22:41.505Z,1.996,1.951689,0.24678,642.55078125,513.61328125,484.7270278930664,68.9091157913208
200,2025-02-25T18:22:41.511Z,2.002,1.951713,0.252017,643.32421875,514.03125,485.51456451416016,69.36206817626953
200,2025-02-25T18:22:41.516Z,2.007,1.952817,0.256408,644.09765625,514.44921875,486.3575668334961,69.81509494781494
200,2025-02-25T18:22:41.521Z,2.012,1.952844,0.261302,645.12890625,514.8671875,487.2004089355469,70.26795768737793
200,2025-02-25T18:22:41.526Z,2.017,1.953087,0.266625,645.90234375,515.28515625,487.9879379272461,70.72092056274414
200,2025-02-25T18:22:41.532Z,2.023,1.958577,0.266571,646.67578125,515.703125,488.83094787597656,71.17400074005127
200,2025-02-25T18:22:41.537Z,2.028,1.964143,0.266598,647.70703125,516.12109375,489.673828125,71.62690258026123
200,2025-02-25T18:22:41.542Z,2.033,1.969398,0.266546,648.48046875,516.5390625,490.4612808227539,72.07983779907227
200,2025-02-25T18:22:41.547Z,2.038,1.974575,0.266499,649.25390625,516.95703125,491.30433654785156,72.53293991088867
200,2025-02-25T18:22:41.553Z,2.044,1.979819,0.266448,650.28515625,517.375,492.1471633911133,72.98585987091064
200,2025-02-25T18:22:41.560Z,2.051,1.988055,0.266394,636.62109375,503.6640625,463.8867416381836,72.0510892868042
200,2025-02-25T18:22:41.565Z,2.056,1.993153,0.265413,637.1328125,504.08203125,464.7462692260742,72.50384044647217
200,2025-02-25T18:22:41.570Z,2.061,1.99834,0.26535,637.90625,504.5,465.58922576904297,72.95681858062744
200,2025-02-25T18:22:41.576Z,2.066,2.00392,0.265293,638.6796875,504.91796875,466.3767852783203,73.40983486175537
200,2025-02-25T18:22:41.581Z,2.071,2.009586,0.265238,639.7109375,505.3359375,467.21996307373047,73.86303901672363
200,2025-02-25T18:22:41.586Z,2.076,2.014163,0.26396,640.484375,505.75390625,468.0625991821289,74.31576728820801
200,2025-02-25T18:22:41.591Z,2.081,2.0195,0.263948,641.2578125,506.171875,468.8501510620117,74.76870441436768
200,2025-02-25T18:22:41.597Z,2.086,2.024647,0.263939,642.03125,506.58984375,469.6931610107422,75.22175884246826
200,2025-02-25T18:22:41.602Z,2.092,2.029782,0.263931,643.0625,507.0078125,470.5361862182617,75.67478561401367
200,2025-02-25T18:22:41.607Z,2.096,2.035289,0.263921,643.8359375,507.42578125,471.3235855102539,76.12766361236572
200,2025-02-25T18:22:41.612Z,2.101,2.040623,0.263912,644.609375,507.84375,472.16666412353516,76.58076477050781
200,2025-02-25T18:22:41.618Z,2.107,2.047211,0.264075,645.3828125,508.26171875,473.0146789550781,77.03384494781494
200,2025-02-25T18:22:41.623Z,2.112,2.052282,0.264072,646.4140625,508.6796875,473.8015899658203,77.48686504364014
200,2025-02-25T18:22:41.629Z,2.118,2.058865,0.264066,647.1875,509.09765625,474.64454650878906,77.93981266021729
200,2025-02-25T18:22:41.636Z,2.125,2.066301,0.26406,647.9609375,509.515625,475.48753356933594,78.3928747177124
200,2025-02-25T18:22:41.642Z,2.131,2.072033,0.264053,648.734375,509.93359375,476.2750015258789,78.84577655792236
200,2025-02-25T18:22:41.647Z,2.136,2.077456,0.264048,649.5078125,510.3515625,477.1179656982422,79.2987642288208
200,2025-02-25T18:22:41.653Z,2.142,2.082722,0.264042,650.5390625,510.76953125,477.9612045288086,79.75199222564697
200,2025-02-25T18:22:41.658Z,2.147,2.088064,0.264036,651.3125,511.1875,478.7488708496094,80.20513534545898
200,2025-02-25T18:22:41.663Z,2.152,2.093485,0.264031,652.0859375,511.60546875,479.59193420410156,80.65826034545898
200,2025-02-25T18:22:41.669Z,2.158,2.099124,0.264026,652.859375,512.0234375,480.43473052978516,81.11114883422852
200,2025-02-25T18:22:41.674Z,2.163,2.104783,0.26402,653.890625,512.44140625,481.22220611572266,81.5640754699707
200,2025-02-25T18:22:41.680Z,2.169,2.110496,0.264014,654.6640625,512.859375,482.0653762817383,82.01728439331055
200,2025-02-25T18:22:41.686Z,2.175,2.116476,0.264001,655.4375,513.27734375,482.90853118896484,82.47046375274658
200,2025-02-25T18:22:41.692Z,2.18,2.116433,0.270178,656.2109375,513.6953125,483.69603729248047,82.92343139648438
200,2025-02-25T18:22:41.698Z,2.186,2.118044,0.274234,657.2421875,514.11328125,484.53907012939453,83.37646675109863
200,2025-02-25T18:22:41.703Z,2.191,2.122432,0.274119,658.015625,514.53125,485.38216400146484,83.82954120635986
200,2025-02-25T18:22:41.709Z,2.197,2.127908,0.274106,658.7890625,514.94921875,486.16969299316406,84.28247451782227
200,2025-02-25T18:22:41.714Z,2.202,2.133105,0.274091,659.5625,515.3671875,487.01261138916016,84.73541641235352
200,2025-02-25T18:22:41.719Z,2.207,2.138023,0.27408,660.59375,515.78515625,487.8869171142578,85.18848896026611
200,2025-02-25T18:22:41.724Z,2.212,2.143335,0.274071,661.3671875,516.203125,488.67447662353516,85.64147567749023
200,2025-02-25T18:22:41.729Z,2.216,2.148556,0.274064,662.3984375,516.62109375,489.51744079589844,86.09448432922363
200,2025-02-25T18:22:41.734Z,2.221,2.153872,0.274057,663.171875,517.0390625,490.3603515625,86.5474157333374
200,2025-02-25T18:22:41.740Z,2.227,2.157308,0.273825,663.9453125,517.45703125,491.1478729248047,87.00040435791016
200,2025-02-25T18:22:41.745Z,2.232,2.16235,0.273812,664.71875,517.875,491.9907913208008,87.45341682434082
200,2025-02-25T18:22:41.750Z,2.237,2.1677,0.273803,665.75,518.29296875,492.83386993408203,87.90655040740967
200,2025-02-25T18:22:41.755Z,2.241,2.172591,0.273795,666.5234375,518.7109375,493.6214828491211,88.35960292816162
200,2025-02-25T18:22:41.768Z,2.254,2.196791,0.275005,556.33203125,64.91796875,17.421546936035156,78.7430648803711
200,2025-02-25T18:22:41.773Z,2.259,2.202013,0.275002,556.5859375,65.3359375,18.40880584716797,79.19604206085205
200,2025-02-25T18:22:41.778Z,2.264,2.201986,0.280253,557.1015625,65.75390625,19.25152587890625,79.6489486694336
200,2025-02-25T18:22:41.783Z,2.269,2.201955,0.284729,557.359375,66.171875,20.03912353515625,80.10204982757568
200,2025-02-25T18:22:41.788Z,2.274,2.207238,0.284727,557.875,66.58984375,20.88214874267578,80.55507373809814
200,2025-02-25T18:22:41.793Z,2.279,2.212096,0.28472,558.390625,67.0078125,21.724929809570312,81.0079288482666
200,2025-02-25T18:22:41.798Z,2.284,2.216558,0.285229,558.6484375,67.42578125,22.51250457763672,81.4609375
200,2025-02-25T18:22:41.803Z,2.289,2.221769,0.285226,559.1640625,67.84375,23.35540008544922,81.91384220123291
200,2025-02-25T18:22:41.808Z,2.294,2.227292,0.28522,559.421875,68.26171875,24.198226928710938,82.3667221069336
200,2025-02-25T18:22:41.813Z,2.299,2.232172,0.285215,559.9375,68.6796875,24.98583221435547,82.81978988647461
200,2025-02-25T18:22:41.818Z,2.304,2.237256,0.285209,560.453125,69.09765625,25.828781127929688,83.27283954620361
200,2025-02-25T18:22:41.823Z,2.309,2.242123,0.285204,560.7109375,69.515625,26.67174530029297,83.72578048706055
200,2025-02-25T18:22:41.828Z,2.314,2.247405,0.285199,561.2265625,69.93359375,27.45928192138672,84.17874240875244
200,2025-02-25T18:22:41.833Z,2.319,2.251996,0.285193,561.7421875,70.3515625,28.302337646484375,84.63179779052734
200,2025-02-25T18:22:41.838Z,2.324,2.257017,0.285187,562,70.76953125,29.14532470703125,85.0847864151001
200,2025-02-25T18:22:41.843Z,2.329,2.262236,0.285179,562.515625,71.1875,29.932762145996094,85.53776168823242
200,2025-02-25T18:22:41.848Z,2.333,2.266925,0.285167,562.7734375,71.60546875,30.77574920654297,85.99082851409912
200,2025-02-25T18:22:41.853Z,2.338,2.271858,0.285157,563.2890625,72.0234375,31.618682861328125,86.44381141662598
200,2025-02-25T18:22:41.858Z,2.343,2.275538,0.284979,564.0625,72.44140625,32.40629577636719,86.89681053161621
200,2025-02-25T18:22:41.863Z,2.348,2.28042,0.284973,564.8359375,72.859375,33.249122619628906,87.34967231750488
200,2025-02-25T18:22:41.868Z,2.353,2.285289,0.284942,565.609375,73.27734375,34.09202575683594,87.80260181427002
200,2025-02-25T18:22:41.873Z,2.358,2.291048,0.284935,566.640625,73.6953125,34.87957763671875,88.25558471679688
200,2025-02-25T18:22:41.880Z,2.365,2.29793,0.284929,567.4140625,74.11328125,35.72252655029297,88.7086009979248
200,2025-02-25T18:22:41.886Z,2.37,2.303355,0.284811,568.1875,74.53125,36.565773010253906,89.16187763214111
200,2025-02-25T18:22:41.891Z,2.375,2.308495,0.284801,568.9609375,74.94921875,37.353553771972656,89.61507987976074
200,2025-02-25T18:22:41.896Z,2.38,2.313582,0.284793,569.734375,75.3671875,38.19640350341797,90.06801891326904
200,2025-02-25T18:22:41.902Z,2.386,2.318994,0.284786,570.765625,75.78515625,39.039390563964844,90.52100563049316
200,2025-02-25T18:22:41.907Z,2.391,2.32401,0.28478,571.5390625,76.203125,39.826995849609375,90.9740400314331
200,2025-02-25T18:22:41.912Z,2.396,2.323986,0.289667,572.3125,76.62109375,40.66973114013672,91.42680549621582
200,2025-02-25T18:22:41.917Z,2.401,2.323424,0.29477,573.0859375,77.0390625,41.512725830078125,91.87985706329346
200,2025-02-25T18:22:41.921Z,2.405,2.328277,0.294784,574.1171875,77.45703125,42.29999542236328,92.3326005935669
200,2025-02-25T18:22:41.926Z,2.41,2.333076,0.294778,574.890625,77.875,43.14301300048828,92.78564643859863
200,2025-02-25T18:22:41.932Z,2.415,2.333044,0.300188,575.6640625,78.29296875,43.98591613769531,93.23862838745117
200,2025-02-25T18:22:41.936Z,2.42,2.333124,0.305041,576.4375,78.7109375,44.7735595703125,93.691725730896
200,2025-02-25T18:22:41.941Z,2.425,2.338221,0.305038,577.2109375,79.12890625,45.61651611328125,94.1447525024414
200,2025-02-25T18:22:41.946Z,2.43,2.343321,0.305033,578.2421875,79.546875,46.459442138671875,94.59771156311035
200,2025-02-25T18:22:41.952Z,2.435,2.347609,0.304919,579.015625,79.96484375,47.24693298339844,95.05063247680664
200,2025-02-25T18:22:41.957Z,2.439,2.352587,0.304907,579.7890625,80.3828125,48.089881896972656,95.50360774993896
200,2025-02-25T18:22:41.963Z,2.445,2.352347,0.310689,580.5625,80.80078125,48.932769775390625,95.95647239685059
200,2025-02-25T18:22:41.969Z,2.451,2.355636,0.314397,565.6796875,65.3359375,18.52735137939453,94.92623233795166
200,2025-02-25T18:22:41.975Z,2.456,2.359967,0.31499,566.453125,65.75390625,19.37023162841797,95.37918376922607
200,2025-02-25T18:22:41.980Z,2.461,2.365415,0.314992,567.2265625,66.171875,20.213241577148438,95.83229064941406
200,2025-02-25T18:22:41.986Z,2.467,2.37061,0.315061,568,66.58984375,21.00067138671875,96.28516960144043
200,2025-02-25T18:22:41.992Z,2.473,2.376707,0.315064,569.03125,67.0078125,21.843582153320312,96.73815059661865
200,2025-02-25T18:22:41.997Z,2.478,2.381608,0.315166,569.8046875,67.42578125,22.686622619628906,97.19119071960449
200,2025-02-25T18:22:42.077Z,2.551,2.45223,0.32394,503.71875,55.99609375,31.803611755371094,19.373098373413086
200,2025-02-25T18:22:42.082Z,2.556,2.457208,0.323926,503.9765625,56.6640625,32.763031005859375,19.826180458068848
200,2025-02-25T18:22:42.088Z,2.562,2.4625,0.323936,504.4921875,57.08203125,33.60455322265625,20.279327392578125
200,2025-02-25T18:22:42.095Z,2.569,2.469489,0.323927,504.75,57.5,34.392059326171875,20.732263565063477
200,2025-02-25T18:22:42.100Z,2.574,2.474409,0.32391,505.265625,57.91796875,35.234832763671875,21.185123443603516
200,2025-02-25T18:22:42.105Z,2.579,2.480053,0.323897,505.78125,58.3359375,36.0777587890625,21.63809585571289
200,2025-02-25T18:22:42.111Z,2.585,2.485918,0.323883,506.0390625,58.75390625,36.86543273925781,22.091209411621094
200,2025-02-25T18:22:42.116Z,2.589,2.491195,0.323871,506.5546875,59.171875,37.70848846435547,22.544336318969727
200,2025-02-25T18:22:42.122Z,2.595,2.496799,0.32386,506.8125,59.58984375,38.55126190185547,22.99713134765625
200,2025-02-25T18:22:42.128Z,2.6,2.502464,0.323849,507.328125,60.0078125,39.338775634765625,23.450081825256348
200,2025-02-25T18:22:42.133Z,2.606,2.508097,0.323841,507.84375,60.42578125,40.181884765625,23.90323543548584
