requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
200,2025-02-25T17:31:27.210Z,1.04,1.078131,0.095527,314.90234375,161.4609375,133.68050384521484,44.86250400543213
200,2025-02-25T17:31:27.215Z,1.045,1.078097,0.100638,315.67578125,161.87890625,134.52334594726562,45.31541347503662
200,2025-02-25T17:31:27.221Z,1.051,1.079767,0.104904,316.70703125,162.296875,135.3110122680664,45.768534660339355
200,2025-02-25T17:31:27.229Z,1.058,1.085592,0.105594,317.48046875,162.71484375,136.15404510498047,46.22159290313721
200,2025-02-25T17:31:27.235Z,1.064,1.091625,0.105597,318.25390625,163.1328125,136.99687957763672,46.67440700531006
200,2025-02-25T17:31:27.245Z,1.073,1.101187,0.105597,303.90234375,148.3359375,107.43697357177734,45.6603889465332
200,2025-02-25T17:31:27.252Z,1.08,1.108433,0.105597,304.15625,148.75390625,108.25963592529297,46.11333179473877
200,2025-02-25T17:31:27.259Z,1.086,1.114728,0.105601,304.9296875,149.171875,109.10277557373047,46.566452980041504
200,2025-02-25T17:31:27.265Z,1.093,1.121283,0.105604,305.703125,149.58984375,109.89046478271484,47.01957035064697
200,2025-02-25T17:31:27.271Z,1.099,1.12752,0.105604,306.4765625,150.0078125,110.73348999023438,47.47261619567871
200,2025-02-25T17:31:27.278Z,1.106,1.134055,0.105604,307.25,150.42578125,111.5762710571289,47.92543888092041
200,2025-02-25T17:31:27.284Z,1.112,1.140478,0.105604,308.28125,150.84375,112.36375427246094,48.378448486328125
200,2025-02-25T17:31:27.290Z,1.118,1.146151,0.105732,309.0546875,151.26171875,113.20674133300781,48.831480979919434
200,2025-02-25T17:31:27.295Z,1.123,1.15141,0.105735,309.828125,151.6796875,114.04965209960938,49.28443908691406
200,2025-02-25T17:31:27.301Z,1.127,1.154101,0.105735,310.6015625,152.09765625,114.83734130859375,49.737600326538086
200,2025-02-25T17:31:27.306Z,1.132,1.159116,0.105735,311.6328125,152.515625,115.67989349365234,50.19022464752197
200,2025-02-25T17:31:27.311Z,1.137,1.163928,0.105735,312.40625,152.93359375,116.52276611328125,50.64316368103027
200,2025-02-25T17:31:27.316Z,1.142,1.168717,0.105735,313.1796875,153.3515625,117.31021118164062,51.096083641052246
200,2025-02-25T17:31:27.322Z,1.148,1.174718,0.105735,313.953125,153.76953125,118.1531982421875,51.549092292785645
200,2025-02-25T17:31:27.327Z,1.152,1.178724,0.105735,314.7265625,154.1875,118.99620056152344,52.0021390914917
200,2025-02-25T17:31:28.289Z,2.11,2.008071,0.152718,354.6328125,263.97265625,239.3525390625,15.95244312286377
200,2025-02-25T17:31:28.294Z,2.114,2.006734,0.157728,355.40625,264.390625,240.31188201904297,16.405542373657227
200,2025-02-25T17:31:28.299Z,2.119,2.006561,0.162306,355.921875,264.80859375,241.15374755859375,16.921205520629883
200,2025-02-25T17:31:28.303Z,2.123,2.011111,0.162332,356.1796875,265.2265625,241.9412612915039,17.436713218688965
200,2025-02-25T17:31:28.309Z,2.129,2.015786,0.162772,356.6953125,265.64453125,242.78394317626953,17.889723777770996
200,2025-02-25T17:31:28.314Z,2.134,2.020969,0.162774,357.2109375,266.0625,243.62721252441406,18.4052095413208
200,2025-02-25T17:31:28.320Z,2.139,2.025005,0.162795,357.7265625,266.48046875,244.41485595703125,18.920823097229004
200,2025-02-25T17:31:28.325Z,2.144,2.030167,0.162797,357.984375,266.8984375,245.2576675415039,19.373990058898926
200,2025-02-25T17:31:28.331Z,2.15,2.035359,0.162839,358.5,267.31640625,245.99695587158203,19.889240264892578
200,2025-02-25T17:31:28.337Z,2.156,2.042234,0.162841,348.3125,257.8359375,220.9900131225586,20.087529182434082
200,2025-02-25T17:31:28.343Z,2.162,2.047254,0.162841,348.828125,258.25390625,221.77730560302734,20.540515899658203
200,2025-02-25T17:31:28.348Z,2.167,2.052269,0.162841,349.34375,258.671875,222.62067413330078,21.056103706359863
200,2025-02-25T17:31:28.353Z,2.172,2.056822,0.162841,349.859375,259.08984375,223.4632110595703,21.50896644592285
200,2025-02-25T17:31:28.358Z,2.177,2.061898,0.162841,350.1171875,259.5078125,224.2511215209961,22.024490356445312
200,2025-02-25T17:31:28.364Z,2.182,2.066971,0.162841,350.6328125,259.92578125,225.0944061279297,22.540297508239746
200,2025-02-25T17:31:28.368Z,2.186,2.071356,0.162841,351.1484375,260.34375,225.93708038330078,22.993322372436523
200,2025-02-25T17:31:28.374Z,2.192,2.070913,0.168667,351.6640625,260.76171875,226.72689819335938,23.508885383605957
200,2025-02-25T17:31:28.380Z,2.198,2.07248,0.172818,352.1796875,261.1796875,227.56974029541016,24.024343490600586
200,2025-02-25T17:31:28.386Z,2.204,2.077947,0.172821,352.4375,261.59765625,228.4126205444336,24.477554321289062
200,2025-02-25T17:31:28.392Z,2.21,2.083594,0.172821,352.953125,262.015625,229.2003173828125,24.99287986755371
200,2025-02-25T17:31:28.398Z,2.215,2.088864,0.172821,353.46875,262.43359375,230.0433578491211,25.508492469787598
200,2025-02-25T17:31:28.404Z,2.221,2.088726,0.178517,353.984375,262.8515625,230.88600158691406,25.961511611938477
200,2025-02-25T17:31:28.410Z,2.227,2.090341,0.182827,354.2421875,263.26953125,231.67398071289062,26.477094650268555
200,2025-02-25T17:31:28.416Z,2.233,2.092361,0.182829,354.7578125,263.6875,232.51667022705078,26.930134773254395
200,2025-02-25T17:31:28.421Z,2.237,2.096978,0.182829,355.2734375,264.10546875,233.35975646972656,27.445494651794434
200,2025-02-25T17:31:28.426Z,2.242,2.102067,0.182829,355.7890625,264.5234375,234.14730072021484,27.961036682128906
200,2025-02-25T17:31:28.431Z,2.247,2.107225,0.182829,356.3046875,264.94140625,234.99385833740234,28.41402816772461
200,2025-02-25T17:31:28.436Z,2.252,2.112028,0.182829,356.5625,265.359375,235.83704376220703,28.929430961608887
200,2025-02-25T17:31:28.442Z,2.258,2.116995,0.182829,357.078125,265.77734375,236.62449645996094,29.444862365722656
200,2025-02-25T17:31:28.447Z,2.263,2.122373,0.182829,357.59375,266.1953125,237.46710968017578,29.897851943969727
200,2025-02-25T17:31:28.452Z,2.268,2.127179,0.182829,358.109375,266.61328125,238.31014251708984,30.413168907165527
200,2025-02-25T17:31:28.458Z,2.274,2.132212,0.182829,358.625,267.03125,239.0977020263672,30.928749084472656
200,2025-02-25T17:31:28.463Z,2.278,2.137646,0.182829,358.8828125,267.44921875,239.9405288696289,31.38200092315674
200,2025-02-25T17:31:28.469Z,2.284,2.1429,0.182829,359.3984375,267.8671875,240.78386688232422,31.897674560546875
200,2025-02-25T17:31:28.474Z,2.289,2.142837,0.187776,359.9140625,268.28515625,241.57911682128906,32.35087299346924
200,2025-02-25T17:31:28.480Z,2.295,2.143228,0.192636,360.4296875,268.703125,242.41445922851562,32.86633110046387
200,2025-02-25T17:31:28.486Z,2.301,2.149323,0.19264,360.6875,269.12109375,243.25751495361328,33.38186264038086
200,2025-02-25T17:31:28.491Z,2.306,2.154064,0.19264,361.203125,269.5390625,244.04480743408203,33.834922790527344
200,2025-02-25T17:31:28.496Z,2.311,2.159176,0.19264,361.71875,269.95703125,244.88819122314453,34.35050392150879
200,2025-02-25T17:31:28.502Z,2.316,2.163827,0.19264,362.234375,270.375,245.73126220703125,34.866074562072754
200,2025-02-25T17:31:28.507Z,2.321,2.168333,0.19264,362.75,270.79296875,246.5184326171875,35.31900596618652
200,2025-02-25T17:31:28.512Z,2.326,2.173319,0.19264,363.0078125,271.2109375,247.3616943359375,35.83453845977783
200,2025-02-25T17:31:28.517Z,2.331,2.178308,0.19264,363.5234375,271.62890625,248.20458221435547,36.34999656677246
200,2025-02-25T17:31:28.523Z,2.337,2.182472,0.19264,364.296875,272.046875,248.99187469482422,36.80300998687744
200,2025-02-25T17:31:28.528Z,2.341,2.187682,0.19264,365.0703125,272.46484375,249.83543395996094,37.31876277923584
200,2025-02-25T17:31:28.534Z,2.347,2.192907,0.19264,365.84375,272.8828125,250.67798614501953,37.77164363861084
200,2025-02-25T17:31:28.539Z,2.352,2.197817,0.19264,366.875,273.30078125,251.46607971191406,38.28733444213867
200,2025-02-25T17:31:28.546Z,2.359,2.205045,0.19264,351.52734375,257.8359375,221.17621612548828,37.295973777770996
200,2025-02-25T17:31:28.551Z,2.364,2.210206,0.19264,352.30078125,258.25390625,222.018798828125,37.74888801574707
200,2025-02-25T17:31:28.557Z,2.37,2.215211,0.19264,353.33203125,258.671875,222.8068084716797,38.26451587677002
200,2025-02-25T17:31:28.562Z,2.375,2.220537,0.19264,354.10546875,259.08984375,223.64978790283203,38.7800235748291
200,2025-02-25T17:31:28.567Z,2.38,2.225504,0.19264,354.87890625,259.5078125,224.49237060546875,39.23303985595703
200,2025-02-25T17:31:28.573Z,2.386,2.230498,0.19264,355.91015625,259.92578125,225.28009796142578,39.7484188079834
200,2025-02-25T17:31:28.578Z,2.391,2.235498,0.19264,356.68359375,260.34375,226.12254333496094,40.20123481750488
200,2025-02-25T17:31:28.584Z,2.396,2.240973,0.19264,357.71484375,260.76171875,226.96595764160156,40.716795921325684
200,2025-02-25T17:31:28.589Z,2.401,2.246282,0.19264,358.48828125,261.1796875,227.7537078857422,41.2324275970459
200,2025-02-25T17:31:28.594Z,2.406,2.251114,0.19264,359.26171875,261.59765625,228.59654235839844,41.68559551239014
200,2025-02-25T17:31:28.600Z,2.412,2.256283,0.19264,360.29296875,262.015625,229.43987274169922,42.20109939575195
200,2025-02-25T17:31:28.605Z,2.416,2.260542,0.19264,361.06640625,262.43359375,230.2275161743164,42.71665000915527
200,2025-02-25T17:31:28.610Z,2.419,2.262606,0.19264,362.09765625,262.8515625,231.07015991210938,43.16962718963623
200,2025-02-25T17:31:28.617Z,2.426,2.269206,0.19264,358.02734375,258.0859375,220.87567901611328,43.169528007507324
200,2025-02-25T17:31:28.622Z,2.431,2.274184,0.19264,358.796875,258.50390625,221.72354888916016,43.685049057006836
200,2025-02-25T17:31:28.627Z,2.436,2.279261,0.19264,359.5703125,258.921875,222.5107421875,44.1379976272583
200,2025-02-25T17:31:28.633Z,2.442,2.28503,0.19264,360.6015625,259.33984375,223.3540267944336,44.65349006652832
200,2025-02-25T17:31:28.639Z,2.448,2.290229,0.19264,361.375,259.7578125,224.19674682617188,45.10653781890869
200,2025-02-25T17:31:28.644Z,2.453,2.290149,0.19768,362.40625,260.17578125,224.9846954345703,45.62207221984863
200,2025-02-25T17:31:28.649Z,2.457,2.290637,0.202205,363.1796875,260.59375,225.82762145996094,46.13754367828369
200,2025-02-25T17:31:28.655Z,2.463,2.295769,0.20221,363.953125,261.01171875,226.67029571533203,46.590521812438965
200,2025-02-25T17:31:28.660Z,2.468,2.300484,0.20221,364.984375,261.4296875,227.4737319946289,47.10589599609375
200,2025-02-25T17:31:28.665Z,2.473,2.305305,0.20221,365.7578125,261.84765625,228.31670379638672,47.62137508392334
200,2025-02-25T17:31:28.670Z,2.478,2.310232,0.20221,366.7890625,262.265625,229.1592559814453,48.074235916137695
200,2025-02-25T17:31:28.675Z,2.483,2.314986,0.20221,367.5625,262.68359375,229.94696807861328,48.58963680267334
200,2025-02-25T17:31:28.681Z,2.488,2.319967,0.202216,368.3359375,263.1015625,230.78990936279297,49.105177879333496
200,2025-02-25T17:31:28.686Z,2.493,2.319827,0.207443,369.3671875,263.51953125,231.63253784179688,49.55813217163086
200,2025-02-25T17:31:28.691Z,2.498,2.320793,0.211441,370.140625,263.9375,232.4203109741211,50.073503494262695
200,2025-02-25T17:31:28.697Z,2.503,2.32528,0.211881,370.9140625,264.35546875,233.26306915283203,50.526601791381836
200,2025-02-25T17:31:28.702Z,2.509,2.330468,0.211883,371.9453125,264.7734375,234.10643768310547,51.04219055175781
200,2025-02-25T17:31:28.707Z,2.514,2.335642,0.211928,372.71875,265.19140625,234.89392852783203,51.557565689086914
200,2025-02-25T17:31:28.713Z,2.52,2.340632,0.21193,373.75,265.609375,235.73670196533203,52.01064205169678
200,2025-02-25T17:31:28.718Z,2.525,2.345788,0.211955,374.5234375,266.02734375,236.57972717285156,52.52591514587402
200,2025-02-25T17:31:28.724Z,2.531,2.350924,0.211957,375.296875,266.4453125,237.3671646118164,53.04126167297363
200,2025-02-25T17:31:28.729Z,2.535,2.356412,0.212025,376.328125,266.86328125,238.2096939086914,53.49414253234863
200,2025-02-25T17:31:28.735Z,2.541,2.361902,0.212028,377.1015625,267.28125,239.0530242919922,54.00973606109619
200,2025-02-25T17:31:28.740Z,2.546,2.366786,0.212071,378.1328125,267.69921875,239.8406753540039,54.52533531188965
200,2025-02-25T17:31:28.746Z,2.552,2.371794,0.212073,378.90625,268.1171875,240.68323516845703,54.978294372558594
200,2025-02-25T17:31:28.751Z,2.557,2.377021,0.212073,379.6796875,268.53515625,241.5263900756836,55.49367046356201
200,2025-02-25T17:31:28.757Z,2.563,2.382245,0.212073,380.7109375,268.953125,242.31368255615234,55.94672203063965
200,2025-02-25T17:31:28.762Z,2.568,2.387092,0.212073,381.484375,269.37109375,243.1568603515625,56.46211528778076
200,2025-02-25T17:31:28.767Z,2.573,2.392277,0.212073,382.2578125,269.7890625,244.0000457763672,56.977800369262695
200,2025-02-25T17:31:28.772Z,2.578,2.397306,0.212073,383.2890625,270.20703125,244.78738403320312,57.43089294433594
200,2025-02-25T17:31:28.778Z,2.584,2.402474,0.212073,384.0625,270.625,245.63075256347656,57.94652271270752
200,2025-02-25T17:31:28.783Z,2.589,2.407598,0.212073,385.09375,271.04296875,246.47374725341797,58.462056159973145
200,2025-02-25T17:31:28.789Z,2.594,2.412988,0.212073,385.8671875,271.4609375,247.26089477539062,58.914939880371094
200,2025-02-25T17:31:28.796Z,2.601,2.419606,0.212073,373.484375,258.50390625,221.4980010986328,58.121835708618164
200,2025-02-25T17:31:28.802Z,2.606,2.424754,0.212073,374.25390625,258.921875,222.32503509521484,58.63736915588379
200,2025-02-25T17:31:28.807Z,2.612,2.430103,0.212073,375.02734375,259.33984375,223.16771697998047,59.090413093566895
200,2025-02-25T17:31:28.813Z,2.616,2.43516,0.212073,376.05859375,259.7578125,223.95545196533203,59.60582160949707
200,2025-02-25T17:31:28.817Z,2.621,2.439843,0.212073,376.83203125,260.17578125,224.79834747314453,60.059054374694824
200,2025-02-25T17:31:28.823Z,2.627,2.445108,0.212073,377.86328125,260.59375,225.64176177978516,60.574625968933105
200,2025-02-25T17:31:28.828Z,2.632,2.450146,0.212073,378.63671875,261.01171875,226.42930603027344,61.09007930755615
200,2025-02-25T17:31:28.833Z,2.637,2.454866,0.212073,379.41015625,261.4296875,227.27220153808594,61.54327964782715
200,2025-02-25T17:31:28.839Z,2.643,2.459857,0.212073,380.44140625,261.84765625,228.1155776977539,62.05887413024902
200,2025-02-25T17:31:28.844Z,2.648,2.466584,0.212073,381.21484375,262.265625,228.90306091308594,62.574238777160645
200,2025-02-25T17:31:28.849Z,2.653,2.471473,0.212073,382.24609375,262.68359375,229.7454833984375,63.02697563171387
200,2025-02-25T17:31:28.854Z,2.658,2.476723,0.212073,383.01953125,263.1015625,230.5886001586914,63.54233741760254
200,2025-02-25T17:31:28.860Z,2.664,2.481662,0.212073,383.79296875,263.51953125,231.3760528564453,63.99555587768555
200,2025-02-25T17:31:28.865Z,2.668,2.486477,0.212073,384.82421875,263.9375,232.21927642822266,64.51104831695557
200,2025-02-25T17:31:28.872Z,2.675,2.493273,0.212073,380.2734375,258.921875,221.9925537109375,64.47129917144775
200,2025-02-25T17:31:28.877Z,2.68,2.497986,0.212073,381.04296875,259.33984375,222.84156036376953,64.92429447174072
200,2025-02-25T17:31:28.882Z,2.685,2.502114,0.212073,381.81640625,259.7578125,223.62950897216797,65.43987655639648
200,2025-02-25T17:31:28.892Z,2.695,2.524586,0.212201,380.3984375,63.66796875,15.086074829101562,64.01267433166504
10,2025-02-25T18:08:44.775Z,0.077,0.06704,0.028201,98.48828125,41.09375,25.349212646484375,7.821196556091309
10,2025-02-25T18:08:44.782Z,0.076,0.068046,0.028208,100.35546875,41.76171875,26.37755584716797,8.27414321899414
10,2025-02-25T18:08:44.787Z,0.081,0.073063,0.029286,101.53125,42.1796875,27.217880249023438,8.789609909057617
10,2025-02-25T18:08:44.795Z,0.087,0.083236,0.029292,95.62890625,36.0859375,19.505050659179688,9.17729377746582
10,2025-02-25T18:08:44.849Z,0.135,0.135461,0.029292,114.92578125,62,40.439666748046875,9.87503433227539
10,2025-02-25T18:08:44.854Z,0.14,0.140851,0.029292,116.21484375,62.41796875,41.214820861816406,10.328071594238281
10,2025-02-25T18:08:44.861Z,0.146,0.150008,0.029292,117.50390625,62.8359375,42.07659149169922,10.843626976013184
10,2025-02-25T18:08:44.868Z,0.152,0.155341,0.029292,118.79296875,63.25390625,42.864532470703125,11.359147071838379
10,2025-02-25T18:08:44.873Z,0.157,0.16021,0.029292,119.82421875,63.671875,43.72430419921875,11.81224536895752
10,2025-02-25T18:08:44.879Z,0.163,0.168302,0.029292,121.11328125,64.08984375,44.60791778564453,12.327837944030762
50,2025-02-25T18:09:16.020Z,0.408,0.448456,0.015361,218.46875,141.77734375,108.47633361816406,10.657835960388184
50,2025-02-25T18:09:16.025Z,0.413,0.45323,0.015818,219.2421875,142.1953125,109.44012451171875,11.173089981079102
50,2025-02-25T18:09:16.029Z,0.417,0.45717,0.015819,219.7578125,142.61328125,110.28457641601562,11.688639640808105
50,2025-02-25T18:09:16.035Z,0.423,0.462541,0.015891,220.2734375,143.03125,111.0730972290039,12.141618728637695
50,2025-02-25T18:09:16.040Z,0.428,0.46746,0.015894,220.53125,143.44921875,111.91539764404297,12.657093048095703
50,2025-02-25T18:09:16.044Z,0.431,0.47196,0.01592,221.046875,143.8671875,112.75617980957031,13.110052108764648
50,2025-02-25T18:09:16.049Z,0.436,0.47837,0.015922,221.5625,144.28515625,113.54883575439453,13.625654220581055
50,2025-02-25T18:09:16.055Z,0.442,0.484065,0.016178,222.078125,144.703125,114.39209747314453,14.141197204589844
50,2025-02-25T18:09:16.061Z,0.448,0.490342,0.016182,222.59375,145.12109375,115.23654174804688,14.593976020812988
50,2025-02-25T18:09:16.066Z,0.453,0.495474,0.016367,222.8515625,145.5390625,116.0225601196289,15.109610557556152
50,2025-02-25T18:09:16.072Z,0.459,0.500768,0.016369,223.3671875,145.95703125,116.86616516113281,15.625238418579102
50,2025-02-25T18:09:16.077Z,0.464,0.506475,0.016516,223.8828125,146.375,117.70875549316406,16.078149795532227
50,2025-02-25T18:09:16.082Z,0.469,0.511402,0.016519,224.3984375,146.79296875,118.4968490600586,16.59377670288086
50,2025-02-25T18:09:16.087Z,0.474,0.51663,0.016592,224.65625,147.2109375,119.33969116210938,17.10912036895752
50,2025-02-25T18:09:16.092Z,0.479,0.521757,0.016593,225.171875,147.62890625,120.18243408203125,17.562192916870117
50,2025-02-25T18:09:16.098Z,0.485,0.527069,0.016692,225.6875,148.046875,120.97018432617188,18.077545166015625
50,2025-02-25T18:09:16.103Z,0.49,0.532258,0.016694,226.203125,148.46484375,121.81299591064453,18.530673027038574
50,2025-02-25T18:09:16.108Z,0.494,0.537149,0.01676,226.71875,148.8828125,122.66622161865234,19.046046257019043
50,2025-02-25T18:09:16.114Z,0.5,0.543128,0.016762,226.9765625,149.30078125,123.45048522949219,19.561528205871582
50,2025-02-25T18:09:16.119Z,0.505,0.548712,0.016762,227.4921875,149.96875,124.2936782836914,20.01469612121582
50,2025-02-25T18:09:16.124Z,0.51,0.553947,0.016762,228.0078125,150.38671875,125.13725280761719,20.530105590820312
50,2025-02-25T18:09:16.130Z,0.516,0.559513,0.016762,228.5234375,150.8046875,125.92515563964844,21.045723915100098
50,2025-02-25T18:09:16.134Z,0.52,0.56444,0.016762,229.296875,151.22265625,126.76776885986328,21.498719215393066
50,2025-02-25T18:09:16.140Z,0.526,0.569696,0.016762,229.8125,151.640625,127.6104736328125,22.01414680480957
50,2025-02-25T18:09:16.145Z,0.531,0.57466,0.016785,230.5859375,152.05859375,128.39825439453125,22.529861450195312
50,2025-02-25T18:09:16.150Z,0.536,0.579707,0.016787,231.6171875,152.4765625,129.24107360839844,22.98294162750244
50,2025-02-25T18:09:16.155Z,0.541,0.584727,0.016849,232.390625,152.89453125,130.0843276977539,23.49843406677246
50,2025-02-25T18:09:16.160Z,0.546,0.590122,0.016852,233.421875,153.3125,130.87159729003906,23.951414108276367
50,2025-02-25T18:09:16.165Z,0.551,0.595156,0.016939,234.453125,153.73046875,131.71487426757812,24.46693706512451
50,2025-02-25T18:09:16.170Z,0.555,0.60044,0.016942,235.2265625,154.1484375,132.55780029296875,24.982410430908203
50,2025-02-25T18:09:16.176Z,0.561,0.605892,0.017049,236.2578125,154.56640625,133.34500885009766,25.43535614013672
50,2025-02-25T18:09:16.182Z,0.567,0.61344,0.017051,237.03125,154.984375,134.18819427490234,25.95080852508545
50,2025-02-25T18:09:16.187Z,0.572,0.618268,0.017281,238.0625,155.40234375,135.031005859375,26.46617031097412
50,2025-02-25T18:09:16.193Z,0.578,0.623595,0.017284,238.8359375,155.8203125,135.81855010986328,26.91910171508789
50,2025-02-25T18:09:16.198Z,0.583,0.628939,0.017379,239.8671875,156.23828125,136.66983032226562,27.434797286987305
50,2025-02-25T18:09:16.203Z,0.588,0.634584,0.017381,240.640625,156.65625,137.40111541748047,27.950203895568848
50,2025-02-25T18:09:16.209Z,0.594,0.641337,0.017381,225.640625,142.3359375,107.48120880126953,27.015151023864746
50,2025-02-25T18:09:16.214Z,0.599,0.646235,0.017381,226.4140625,142.75390625,108.32438659667969,27.53054904937744
50,2025-02-25T18:09:16.219Z,0.604,0.651402,0.017381,227.4453125,143.171875,109.11178588867188,27.983662605285645
50,2025-02-25T18:09:16.224Z,0.609,0.656414,0.017381,228.21875,143.58984375,109.9551010131836,28.499245643615723
50,2025-02-25T18:09:16.229Z,0.614,0.661247,0.017381,228.9921875,144.0078125,110.79794311523438,29.014657020568848
50,2025-02-25T18:09:16.234Z,0.619,0.666438,0.017381,230.0234375,144.42578125,111.58531188964844,29.46778106689453
50,2025-02-25T18:09:16.239Z,0.624,0.671488,0.017381,230.796875,144.84375,112.42853546142578,29.983288764953613
50,2025-02-25T18:09:16.243Z,0.628,0.676011,0.017391,231.828125,145.26171875,113.2713623046875,30.49868869781494
50,2025-02-25T18:09:16.249Z,0.633,0.680927,0.01775,232.6015625,145.6796875,114.05864715576172,30.95175075531006
50,2025-02-25T18:09:16.254Z,0.638,0.686218,0.017752,233.375,146.09765625,114.90186309814453,31.467182159423828
50,2025-02-25T18:09:16.259Z,0.643,0.691119,0.017805,234.40625,146.515625,115.74476623535156,31.98263645172119
50,2025-02-25T18:09:16.264Z,0.648,0.696236,0.017806,235.1796875,146.93359375,116.53206634521484,32.435672760009766
50,2025-02-25T18:09:16.269Z,0.653,0.701589,0.017806,236.2109375,147.3515625,117.3752670288086,32.9511137008667
50,2025-02-25T18:09:16.275Z,0.658,0.706884,0.017806,236.984375,147.76953125,118.21788787841797,33.40404796600342
100,2025-02-25T18:09:47.739Z,0.703,0.694908,0.115557,287.23828125,149.14453125,120.75452423095703,14.63171672821045
100,2025-02-25T18:09:47.744Z,0.709,0.699155,0.116112,287.75390625,149.5625,121.71853637695312,15.084760665893555
100,2025-02-25T18:09:47.749Z,0.714,0.704107,0.116114,288.01171875,149.98046875,122.55917358398438,15.537829399108887
100,2025-02-25T18:09:47.754Z,0.718,0.708704,0.116114,288.52734375,150.3984375,123.34660339355469,15.990684509277344
100,2025-02-25T18:09:47.758Z,0.722,0.713246,0.116114,288.78515625,150.81640625,124.19049072265625,16.443578720092773
100,2025-02-25T18:09:47.763Z,0.727,0.718056,0.116114,289.30078125,151.234375,125.03250885009766,16.896636962890625
100,2025-02-25T18:09:47.769Z,0.733,0.723883,0.116114,289.81640625,151.65234375,125.82000732421875,17.34963321685791
100,2025-02-25T18:09:47.774Z,0.738,0.728812,0.116114,290.07421875,152.0703125,126.66315460205078,17.80282974243164
100,2025-02-25T18:09:47.778Z,0.742,0.733505,0.116114,290.58984375,152.48828125,127.50814819335938,18.255878448486328
100,2025-02-25T18:09:47.784Z,0.748,0.738988,0.116114,291.10546875,152.90625,128.29369354248047,18.708868980407715
100,2025-02-25T18:09:47.789Z,0.753,0.744212,0.116114,291.36328125,153.32421875,129.13666534423828,19.161932945251465
100,2025-02-25T18:09:47.794Z,0.758,0.749083,0.116114,291.87890625,153.7421875,129.97952270507812,19.61490821838379
100,2025-02-25T18:09:47.799Z,0.763,0.754637,0.116114,292.13671875,154.16015625,130.76681518554688,20.067678451538086
100,2025-02-25T18:09:47.805Z,0.769,0.760443,0.116218,292.65234375,154.578125,131.6118927001953,20.520617485046387
100,2025-02-25T18:09:47.810Z,0.774,0.765819,0.11622,293.16796875,154.99609375,132.4546661376953,20.973657608032227
100,2025-02-25T18:09:47.815Z,0.778,0.771183,0.11622,293.42578125,155.4140625,133.24214935302734,21.426569938659668
100,2025-02-25T18:09:47.820Z,0.783,0.776103,0.11622,293.94140625,155.83203125,134.08494567871094,21.87943744659424
100,2025-02-25T18:09:47.826Z,0.789,0.781575,0.11622,294.45703125,156.25,134.93167877197266,22.33229637145996
100,2025-02-25T18:09:47.830Z,0.793,0.786354,0.11622,294.71484375,156.66796875,135.7152557373047,22.7852783203125
100,2025-02-25T18:09:47.837Z,0.8,0.793761,0.11622,282.890625,144.8359375,109.0610580444336,22.524442672729492
100,2025-02-25T18:09:47.843Z,0.806,0.798907,0.11622,283.40625,145.25390625,109.84855651855469,22.977395057678223
100,2025-02-25T18:09:47.848Z,0.811,0.804084,0.11622,283.6640625,145.671875,110.69157409667969,23.430550575256348
100,2025-02-25T18:09:47.853Z,0.816,0.809257,0.11622,284.1796875,146.08984375,111.53446197509766,23.883575439453125
100,2025-02-25T18:09:47.858Z,0.821,0.814841,0.11622,284.6953125,146.5078125,112.32215881347656,24.336771965026855
100,2025-02-25T18:09:47.864Z,0.827,0.819986,0.11622,284.953125,146.92578125,113.16510772705078,24.78972339630127
100,2025-02-25T18:09:47.869Z,0.832,0.825058,0.11622,285.46875,147.34375,114.00801086425781,25.242652893066406
100,2025-02-25T18:09:47.874Z,0.837,0.830117,0.11622,285.7265625,147.76171875,114.79554748535156,25.695666313171387
100,2025-02-25T18:09:47.879Z,0.841,0.834489,0.11622,286.5,148.1796875,115.63862609863281,26.14881706237793
100,2025-02-25T18:09:47.884Z,0.846,0.839526,0.11622,287.2734375,148.59765625,116.48153686523438,26.601805686950684
100,2025-02-25T18:09:47.889Z,0.851,0.839434,0.121315,288.3046875,149.015625,117.26930236816406,27.054996490478516
100,2025-02-25T18:09:47.893Z,0.855,0.839317,0.126113,289.078125,149.43359375,118.11221313476562,27.507908821105957
100,2025-02-25T18:09:47.899Z,0.861,0.839209,0.131735,289.8515625,149.8515625,118.95531463623047,27.961010932922363
100,2025-02-25T18:09:47.905Z,0.867,0.840415,0.13673,290.625,150.26953125,119.74278259277344,28.41393280029297
100,2025-02-25T18:09:47.910Z,0.872,0.845466,0.136733,291.65625,150.6875,120.58577728271484,28.866982460021973
100,2025-02-25T18:09:47.915Z,0.877,0.85077,0.136733,292.4296875,151.10546875,121.43675994873047,29.38236141204834
100,2025-02-25T18:09:47.921Z,0.882,0.855985,0.136733,293.203125,151.5234375,122.21656036376953,29.897966384887695
100,2025-02-25T18:09:47.926Z,0.887,0.861092,0.136733,294.234375,151.94140625,123.05923461914062,30.350966453552246
100,2025-02-25T18:09:47.931Z,0.892,0.866276,0.136733,295.0078125,152.359375,123.90272521972656,30.86665153503418
100,2025-02-25T18:09:47.937Z,0.898,0.871951,0.136733,295.78125,152.77734375,124.6902847290039,31.382115364074707
100,2025-02-25T18:09:47.942Z,0.903,0.877317,0.136733,297.0703125,153.1953125,125.53290557861328,31.835110664367676
