requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
1000,2025-02-25T12:36:54.479Z,1.451,1.339115,0.140832,361.82421875,133.16796875,90.71757507324219,47.00527477264404
1000,2025-02-25T12:36:54.484Z,1.456,1.344458,0.140832,362.59765625,133.5859375,91.50508880615234,47.520795822143555
1000,2025-02-25T12:36:54.489Z,1.461,1.349667,0.140832,363.62890625,134.00390625,92.34764099121094,47.97373390197754
1000,2025-02-25T12:36:54.495Z,1.467,1.354904,0.140832,364.40234375,134.421875,93.1907730102539,48.489129066467285
1000,2025-02-25T12:36:54.500Z,1.472,1.360093,0.140832,365.43359375,134.83984375,93.97833251953125,49.004645347595215
1000,2025-02-25T12:36:54.506Z,1.478,1.365873,0.140832,366.20703125,135.2578125,94.82069396972656,49.45736122131348
1000,2025-02-25T12:36:54.512Z,1.483,1.371675,0.140917,366.98046875,135.67578125,95.66405487060547,49.973063468933105
1000,2025-02-25T12:36:54.517Z,1.489,1.377275,0.14092,368.01171875,136.09375,96.45106506347656,50.42590808868408
1000,2025-02-25T12:36:54.523Z,1.494,1.383647,0.14092,368.78515625,136.51171875,97.29419708251953,50.94123840332031
1000,2025-02-25T12:36:54.529Z,1.5,1.389072,0.14092,369.55859375,136.9296875,98.13716125488281,51.45672416687012
1000,2025-02-25T12:36:54.534Z,1.505,1.394595,0.14092,370.58984375,137.34765625,98.92436981201172,51.90964698791504
1000,2025-02-25T12:36:54.540Z,1.511,1.400024,0.14092,371.36328125,137.765625,99.767333984375,52.42493152618408
1000,2025-02-25T12:36:54.546Z,1.517,1.406192,0.14092,372.39453125,138.18359375,100.6102523803711,52.9404821395874
1000,2025-02-25T12:36:54.551Z,1.522,1.411317,0.14101,373.16796875,138.6015625,101.39750671386719,53.39348030090332
1000,2025-02-25T12:36:54.557Z,1.528,1.416799,0.141013,373.94140625,139.01953125,102.24068450927734,53.90885639190674
1000,2025-02-25T12:36:54.563Z,1.534,1.422897,0.141013,374.97265625,139.4375,103.08348083496094,54.42422866821289
1000,2025-02-25T12:36:54.568Z,1.539,1.427699,0.141013,375.74609375,139.85546875,103.87071228027344,54.87724590301514
1000,2025-02-25T12:36:54.573Z,1.544,1.432911,0.141013,376.51953125,140.2734375,104.71402740478516,55.392852783203125
1000,2025-02-25T12:36:54.578Z,1.549,1.438059,0.141013,377.55078125,140.69140625,105.5567398071289,55.845895767211914
1000,2025-02-25T12:36:54.583Z,1.554,1.443378,0.141013,378.58203125,141.109375,106.34465026855469,56.36143112182617
1000,2025-02-25T12:36:54.589Z,1.56,1.448702,0.141013,379.61328125,141.52734375,107.18753051757812,56.8768892288208
1000,2025-02-25T12:36:54.595Z,1.566,1.454784,0.141013,380.38671875,141.9453125,108.03023529052734,57.32995796203613
1000,2025-02-25T12:36:54.601Z,1.572,1.460432,0.141091,381.16015625,142.36328125,108.81790924072266,57.84528350830078
1000,2025-02-25T12:36:54.606Z,1.576,1.460385,0.146766,382.19140625,142.78125,109.66078186035156,58.36065864562988
1000,2025-02-25T12:36:54.612Z,1.582,1.461882,0.151019,382.96484375,143.19921875,110.50322723388672,58.81343078613281
1000,2025-02-25T12:36:54.617Z,1.587,1.467083,0.151022,383.73828125,143.6171875,111.29109954833984,59.328978538513184
1000,2025-02-25T12:36:54.623Z,1.593,1.472245,0.1511,384.76953125,144.03515625,112.133544921875,59.78184986114502
1000,2025-02-25T12:36:54.630Z,1.6,1.479728,0.151105,374.3984375,133.16796875,90.4727783203125,59.187010765075684
1000,2025-02-25T12:36:54.635Z,1.605,1.484741,0.151105,374.91015625,133.5859375,91.31417846679688,59.7025146484375
1000,2025-02-25T12:36:54.640Z,1.61,1.489823,0.151105,375.68359375,134.00390625,92.15680694580078,60.155531883239746
1000,2025-02-25T12:36:54.646Z,1.616,1.495679,0.151105,376.71484375,134.421875,92.94481658935547,60.67114448547363
1000,2025-02-25T12:36:54.651Z,1.621,1.500831,0.151105,377.48828125,134.83984375,93.78788757324219,61.18673610687256
1000,2025-02-25T12:36:56.913Z,3.618,4.084589,0.348673,683.5625,528.94140625,502.4120330810547,34.680684089660645
1000,2025-02-25T12:36:56.919Z,3.625,4.091364,0.348657,675.10546875,520.3359375,478.9785919189453,35.13364601135254
1000,2025-02-25T12:36:56.924Z,3.63,4.096295,0.348647,675.62109375,520.75390625,479.73284912109375,35.58673858642578
1000,2025-02-25T12:36:56.930Z,3.636,4.101916,0.348639,675.87890625,521.171875,480.57588958740234,36.03977870941162
1000,2025-02-25T12:36:56.934Z,3.64,4.106428,0.348633,676.39453125,521.58984375,481.4199905395508,36.49284553527832
1000,2025-02-25T12:36:56.939Z,3.645,4.111354,0.348627,676.91015625,522.0078125,482.20752716064453,36.94581317901611
1000,2025-02-25T12:36:56.945Z,3.651,4.11701,0.348621,677.16796875,522.42578125,483.0504379272461,37.398813247680664
1000,2025-02-25T12:36:56.950Z,3.656,4.122393,0.348615,677.68359375,522.84375,483.89317321777344,37.85162162780762
1000,2025-02-25T12:36:56.955Z,3.661,4.127233,0.348609,678.19921875,523.26171875,484.68273162841797,38.304640769958496
1000,2025-02-25T12:36:56.960Z,3.665,4.131853,0.348603,678.45703125,523.6796875,485.52367401123047,38.75762367248535
1000,2025-02-25T12:36:56.966Z,3.671,4.137742,0.348597,678.97265625,524.09765625,486.3667755126953,39.21077060699463
1000,2025-02-25T12:36:56.971Z,3.676,4.142689,0.348592,679.23046875,524.515625,487.15428924560547,39.66378402709961
1000,2025-02-25T12:36:56.976Z,3.681,4.147691,0.348586,679.74609375,524.93359375,487.99717712402344,40.116764068603516
1000,2025-02-25T12:36:56.981Z,3.686,4.153214,0.34858,680.26171875,525.3515625,488.8400573730469,40.56973648071289
1000,2025-02-25T12:36:56.987Z,3.692,4.158639,0.348575,680.51953125,525.76953125,489.6275863647461,41.02267360687256
1000,2025-02-25T12:36:56.992Z,3.697,4.163749,0.348616,681.03515625,526.1875,490.4705810546875,41.47567176818848
1000,2025-02-25T12:36:56.998Z,3.702,4.169299,0.348612,681.55078125,526.60546875,491.3133544921875,41.92854690551758
1000,2025-02-25T12:36:57.003Z,3.708,4.174675,0.348605,681.80859375,527.0234375,492.1049499511719,42.381625175476074
1000,2025-02-25T12:36:57.008Z,3.713,4.17986,0.3486,682.32421875,527.44140625,492.9439010620117,42.83456897735596
1000,2025-02-25T12:36:57.014Z,3.719,4.185725,0.348595,682.58203125,527.859375,493.7868347167969,43.28752422332764
1000,2025-02-25T12:36:57.020Z,3.725,4.191739,0.348589,683.09765625,528.27734375,494.57430267333984,43.74041748046875
1000,2025-02-25T12:36:57.025Z,3.73,4.197032,0.348584,683.61328125,528.6953125,495.4173049926758,44.19346523284912
1000,2025-02-25T12:36:57.031Z,3.736,4.203096,0.348579,684.12890625,529.11328125,496.26062774658203,44.709007263183594
1000,2025-02-25T12:36:57.036Z,3.741,4.208197,0.348574,684.38671875,529.53125,497.04795837402344,45.16207408905029
1000,2025-02-25T12:36:57.041Z,3.745,4.212888,0.34856,684.90234375,529.94921875,497.8913040161133,45.67759132385254
1000,2025-02-25T12:36:57.047Z,3.751,4.218318,0.348551,685.41796875,530.3671875,498.7339553833008,46.13054943084717
1000,2025-02-25T12:36:57.052Z,3.756,4.223337,0.348591,685.93359375,530.78515625,499.5219421386719,46.646156311035156
1000,2025-02-25T12:36:57.057Z,3.761,4.228522,0.348588,686.19140625,531.203125,500.3647994995117,47.16153621673584
1000,2025-02-25T12:36:57.063Z,3.767,4.234536,0.348583,686.70703125,531.62109375,501.2074508666992,47.61447238922119
1000,2025-02-25T12:36:57.069Z,3.773,4.240867,0.348578,687.22265625,532.0390625,501.9951934814453,48.1298189163208
1000,2025-02-25T12:36:57.074Z,3.778,4.245627,0.348572,687.73828125,532.45703125,502.83826446533203,48.6453971862793
1000,2025-02-25T12:36:57.079Z,3.783,4.250324,0.348521,688.25390625,532.875,503.6808319091797,49.09834957122803
1000,2025-02-25T12:36:57.085Z,3.789,4.255828,0.348515,688.51171875,533.29296875,504.4685592651367,49.613709449768066
1000,2025-02-25T12:36:57.090Z,3.794,4.261175,0.348509,689.02734375,533.7109375,505.3111343383789,50.06657028198242
1000,2025-02-25T12:36:57.095Z,3.799,4.266548,0.348504,689.54296875,534.12890625,506.1621780395508,50.58200645446777
1000,2025-02-25T12:36:57.101Z,3.805,4.272095,0.348498,690.05859375,534.546875,506.9417495727539,51.097360610961914
1000,2025-02-25T12:36:57.107Z,3.811,4.27798,0.348493,690.31640625,534.96484375,507.78450775146484,51.55044746398926
1000,2025-02-25T12:36:57.112Z,3.816,4.283079,0.348576,690.83203125,535.3828125,508.6277847290039,52.06594276428223
1000,2025-02-25T12:36:57.117Z,3.821,4.288464,0.348573,691.34765625,535.80078125,509.4153747558594,52.581438064575195
1000,2025-02-25T12:36:57.122Z,3.825,4.293521,0.348616,691.86328125,536.21875,510.2580261230469,53.03443908691406
1000,2025-02-25T12:36:57.130Z,3.833,4.301265,0.348613,676.1640625,520.3359375,479.52574920654297,52.00354194641113
1000,2025-02-25T12:36:57.135Z,3.838,4.306401,0.348608,676.6796875,520.75390625,480.31346893310547,52.51921463012695
1000,2025-02-25T12:36:57.140Z,3.843,4.311305,0.348602,677.1953125,521.171875,481.1562042236328,52.97227764129639
1000,2025-02-25T12:36:57.146Z,3.849,4.311273,0.354998,677.7109375,521.58984375,481.9995803833008,53.48789405822754
1000,2025-02-25T12:36:57.152Z,3.855,4.313148,0.358557,677.96875,522.0078125,482.7867660522461,53.94085884094238
1000,2025-02-25T12:36:57.158Z,3.861,4.319952,0.358554,676.53125,520.3359375,479.28064727783203,54.258262634277344
1000,2025-02-25T12:36:57.164Z,3.867,4.325857,0.358549,676.78515625,520.75390625,480.12979888916016,54.773855209350586
1000,2025-02-25T12:36:57.169Z,3.872,4.330866,0.358544,677.30078125,521.171875,480.91699981689453,55.226837158203125
1000,2025-02-25T12:36:57.174Z,3.877,4.335746,0.358539,677.81640625,521.58984375,481.7603759765625,55.742390632629395
1000,2025-02-25T12:36:57.179Z,3.882,4.341202,0.358534,678.33203125,522.0078125,482.60340118408203,56.25793933868408
1000,2025-02-25T12:36:57.185Z,3.888,4.346784,0.358528,678.84765625,522.42578125,483.3904266357422,56.71072006225586
1000,2025-02-25T12:36:57.190Z,3.893,4.351858,0.358523,679.10546875,522.84375,484.23362731933594,57.22616386413574
1000,2025-02-25T12:36:57.195Z,3.898,4.356979,0.358519,679.62109375,523.26171875,485.07666778564453,57.74172019958496
1000,2025-02-25T12:36:57.201Z,3.904,4.362375,0.358514,680.13671875,523.6796875,485.8641052246094,58.19484329223633
1000,2025-02-25T12:36:57.206Z,3.908,4.367347,0.358509,680.65234375,524.09765625,486.70748138427734,58.71041679382324
1000,2025-02-25T12:36:57.211Z,3.914,4.372779,0.358536,680.91015625,524.515625,487.5502014160156,59.16352081298828
1000,2025-02-25T12:36:57.217Z,3.919,4.378455,0.358533,681.42578125,524.93359375,488.33797454833984,59.67894172668457
1000,2025-02-25T12:36:57.222Z,3.924,4.383483,0.358598,681.94140625,525.3515625,489.18102264404297,60.19454479217529
1000,2025-02-25T12:36:57.227Z,3.929,4.388665,0.358595,682.45703125,525.76953125,490.0236129760742,60.64749717712402
1000,2025-02-25T12:36:57.232Z,3.934,4.393862,0.358632,682.97265625,526.1875,490.8114547729492,61.16301727294922
1000,2025-02-25T12:36:57.237Z,3.939,4.399003,0.358629,683.23046875,526.60546875,491.6544723510742,61.678565979003906
1000,2025-02-25T12:36:57.242Z,3.944,4.403861,0.358634,683.74609375,527.0234375,492.49727630615234,62.13170909881592
1000,2025-02-25T12:36:57.247Z,3.949,4.409177,0.358631,684.26171875,527.44140625,493.2851257324219,62.64719295501709
1000,2025-02-25T12:36:57.253Z,3.955,4.414352,0.358677,684.77734375,527.859375,494.12808990478516,63.16273498535156
1000,2025-02-25T12:36:57.258Z,3.96,4.414323,0.363812,685.03515625,528.27734375,494.970703125,63.61570644378662
1000,2025-02-25T12:36:57.264Z,3.965,4.415944,0.367918,685.55078125,528.6953125,495.7584228515625,64.13105392456055
1000,2025-02-25T12:36:57.269Z,3.971,4.42088,0.368349,686.06640625,529.11328125,496.60108947753906,64.58406925201416
1000,2025-02-25T12:36:57.275Z,3.977,4.426862,0.368346,686.58203125,529.53125,497.4443130493164,65.09950828552246
1000,2025-02-25T12:36:57.280Z,3.982,4.432258,0.368471,687.09765625,529.94921875,498.24752044677734,65.61497783660889
1000,2025-02-25T12:36:57.286Z,3.988,4.437628,0.368468,687.35546875,530.3671875,499.0902099609375,66.06802082061768
1000,2025-02-25T12:36:57.291Z,3.993,4.443131,0.368548,687.87109375,530.78515625,499.9331970214844,66.58322334289551
1000,2025-02-25T12:36:57.297Z,3.999,4.448928,0.368546,688.38671875,531.203125,500.72066497802734,67.0986680984497
1000,2025-02-25T12:36:57.303Z,4.005,4.448902,0.374214,688.90234375,531.62109375,501.5634536743164,67.55169773101807
1000,2025-02-25T12:36:57.308Z,4.009,4.450303,0.378271,689.41796875,532.0390625,502.4066848754883,68.0671443939209
1000,2025-02-25T12:36:57.314Z,4.015,4.456079,0.378269,689.67578125,532.45703125,503.19434356689453,68.582763671875
1000,2025-02-25T12:36:57.320Z,4.021,4.461547,0.378383,690.19140625,532.875,504.0369567871094,69.03576564788818
1000,2025-02-25T12:36:57.325Z,4.026,4.466952,0.378381,690.70703125,533.29296875,504.8802490234375,69.55126476287842
1000,2025-02-25T12:36:57.330Z,4.031,4.472312,0.378453,691.22265625,533.7109375,505.66746520996094,70.00424766540527
1000,2025-02-25T12:36:57.338Z,4.039,4.479914,0.37845,677.93359375,521.0859375,479.45882415771484,69.17135238647461
1000,2025-02-25T12:36:57.343Z,4.044,4.485066,0.378445,678.1875,521.50390625,480.2826690673828,69.68691349029541
1000,2025-02-25T12:36:57.348Z,4.049,4.49047,0.37844,678.703125,521.921875,481.12538146972656,70.13998699188232
1000,2025-02-25T12:36:57.354Z,4.055,4.495897,0.378435,679.21875,522.33984375,481.91324615478516,70.6554536819458
1000,2025-02-25T12:36:57.359Z,4.06,4.500991,0.37843,679.734375,522.7578125,482.75608825683594,71.17085075378418
1000,2025-02-25T12:36:57.364Z,4.065,4.506302,0.378426,680.25,523.17578125,483.5987243652344,71.62383651733398
1000,2025-02-25T12:36:57.370Z,4.071,4.511988,0.378431,680.5078125,523.59375,484.38670349121094,72.13944911956787
1000,2025-02-25T12:36:57.375Z,4.076,4.517681,0.378428,681.0234375,524.01171875,485.2296600341797,72.65486335754395
1000,2025-02-25T12:36:57.382Z,4.083,4.524552,0.378658,678.70703125,521.75390625,479.9095001220703,72.83017253875732
1000,2025-02-25T12:36:57.387Z,4.088,4.529727,0.378654,678.9609375,522.171875,480.67212677001953,73.3456449508667
1000,2025-02-25T12:36:57.393Z,4.094,4.535517,0.378648,679.4765625,522.58984375,481.51483154296875,73.79868602752686
1000,2025-02-25T12:36:57.399Z,4.1,4.541022,0.378642,679.9921875,523.0078125,482.35811614990234,74.31423854827881
1000,2025-02-25T12:36:57.404Z,4.104,4.546672,0.378636,680.5078125,523.42578125,483.14575958251953,74.82983493804932
1000,2025-02-25T12:36:57.410Z,4.11,4.554744,0.378678,681.0234375,523.84375,483.98851013183594,75.28291320800781
1000,2025-02-25T12:36:57.416Z,4.116,4.560243,0.378675,681.28125,524.26171875,484.83177947998047,75.79837703704834
1000,2025-02-25T12:36:57.421Z,4.121,4.565058,0.378707,681.796875,524.6796875,485.61922454833984,76.31379890441895
1000,2025-02-25T12:36:57.426Z,4.126,4.568894,0.378565,682.3125,525.09765625,486.461669921875,76.76657676696777
1000,2025-02-25T12:36:57.433Z,4.132,4.576304,0.378552,682.828125,525.515625,487.305908203125,77.28205680847168
1000,2025-02-25T12:36:57.438Z,4.137,4.581449,0.378544,683.0859375,525.93359375,488.09327697753906,77.73516941070557
1000,2025-02-25T12:36:57.444Z,4.143,4.587255,0.378537,683.6015625,526.3515625,488.9363708496094,78.25050258636475
1000,2025-02-25T12:36:57.450Z,4.149,4.593059,0.378531,684.1171875,526.76953125,489.7792434692383,78.76589965820312
1000,2025-02-25T12:36:57.455Z,4.147,4.589203,0.378207,684.6328125,527.1875,490.5664825439453,79.21891593933105
1000,2025-02-25T12:36:57.460Z,4.152,4.594427,0.378243,685.1484375,527.60546875,491.40977478027344,79.73445987701416
1000,2025-02-25T12:36:57.466Z,4.158,4.600372,0.378246,685.40625,528.0234375,492.25270080566406,80.24995422363281
1000,2025-02-25T12:36:57.472Z,4.164,4.606364,0.378422,685.921875,528.44140625,493.0399169921875,80.70288181304932
1000,2025-02-25T12:36:57.479Z,4.171,4.61316,0.378425,686.4375,528.859375,493.88318634033203,81.21836948394775
1000,2025-02-25T12:36:57.484Z,4.176,4.618399,0.378425,686.953125,529.27734375,494.7262191772461,81.73393249511719
1000,2025-02-25T12:36:57.489Z,4.18,4.623394,0.378425,687.2109375,529.6953125,495.51355743408203,82.18707370758057
1000,2025-02-25T12:36:57.495Z,4.186,4.628718,0.378425,687.7265625,530.11328125,496.356689453125,82.70249080657959
1000,2025-02-25T12:36:57.500Z,4.191,4.633884,0.378425,688.2421875,530.53125,497.1993179321289,83.15550231933594
1000,2025-02-25T12:36:57.505Z,4.196,4.638857,0.378425,688.7578125,530.94921875,497.9872512817383,83.67106246948242
1000,2025-02-25T12:36:57.510Z,4.201,4.644158,0.378425,689.2734375,531.3671875,498.8301239013672,84.18645668029785
1000,2025-02-25T12:36:57.515Z,4.206,4.64939,0.378425,689.53125,531.78515625,499.6727981567383,84.63948440551758
1000,2025-02-25T12:36:57.521Z,4.212,4.655174,0.378425,690.046875,532.203125,500.4604187011719,85.15480041503906
1000,2025-02-25T12:36:57.527Z,4.218,4.661346,0.378425,690.5625,532.62109375,501.30338287353516,85.67029190063477
1000,2025-02-25T12:36:57.532Z,4.223,4.666438,0.378493,691.078125,533.0390625,502.1459045410156,86.12319469451904
1000,2025-02-25T12:36:57.540Z,4.231,4.674344,0.378495,679.875,522.00390625,480.09021759033203,85.48875617980957
1000,2025-02-25T12:36:57.545Z,4.236,4.679921,0.378495,680.12890625,522.421875,480.93167877197266,86.0043420791626
1000,2025-02-25T12:36:57.550Z,4.241,4.684901,0.378495,680.64453125,522.83984375,481.7743911743164,86.45736598968506
1000,2025-02-25T12:36:57.556Z,4.247,4.690029,0.378495,681.16015625,523.2578125,482.5623550415039,86.97295475006104
1000,2025-02-25T12:36:57.562Z,4.253,4.696048,0.378495,681.67578125,523.67578125,483.40526580810547,87.42623901367188
1000,2025-02-25T12:36:57.567Z,4.258,4.701216,0.378495,682.19140625,524.09375,484.24866485595703,87.94186019897461
1000,2025-02-25T12:36:57.572Z,4.263,4.70672,0.378563,682.44921875,524.51171875,485.03614807128906,88.4573392868042
1000,2025-02-25T12:36:57.578Z,4.268,4.712119,0.378565,682.96484375,524.9296875,485.87886810302734,88.91039752960205
1000,2025-02-25T12:36:57.583Z,4.273,4.717102,0.378607,683.48046875,525.34765625,486.72225189208984,89.4260425567627
1000,2025-02-25T12:36:57.592Z,4.281,4.728532,0.378734,680.61328125,523.25390625,480.15018463134766,89.58440017700195
1000,2025-02-25T12:36:57.602Z,4.292,4.759022,0.378737,679.79296875,87.16796875,31.16077423095703,87.38245582580566
1000,2025-02-25T12:36:57.608Z,4.298,4.764513,0.378737,680.046875,87.5859375,32.14769744873047,87.89793872833252
1000,2025-02-25T12:36:57.614Z,4.304,4.770407,0.378737,680.5625,88.00390625,32.991172790527344,88.41346073150635
1000,2025-02-25T12:36:57.619Z,4.309,4.775875,0.378737,681.078125,88.421875,33.778045654296875,88.8665771484375
1000,2025-02-25T12:36:57.625Z,4.315,4.781743,0.378737,681.59375,88.83984375,34.6224365234375,89.38220310211182
1000,2025-02-25T12:36:57.631Z,4.321,4.787661,0.378737,681.8515625,89.2578125,35.463966369628906,89.83508491516113
1000,2025-02-25T12:36:57.636Z,4.326,4.793066,0.378737,682.3671875,89.67578125,36.25177764892578,90.35051918029785
1000,2025-02-25T12:36:57.642Z,4.332,4.799286,0.378737,682.8828125,90.09375,37.0947265625,90.86599349975586
1000,2025-02-25T12:36:57.649Z,4.339,4.80583,0.378737,683.3984375,90.51171875,37.93952941894531,91.31912326812744
1000,2025-02-25T12:36:57.654Z,4.344,4.810993,0.378737,683.9140625,90.9296875,38.72538757324219,91.83462238311768
1000,2025-02-25T12:36:57.660Z,4.35,4.816618,0.378737,684.171875,91.34765625,39.5684814453125,92.35024356842041
1000,2025-02-25T12:36:57.666Z,4.356,4.822452,0.378737,684.6875,91.765625,40.4111328125,92.8032112121582
1000,2025-02-25T12:36:57.671Z,4.361,4.827568,0.378737,685.203125,92.18359375,41.198692321777344,93.31846141815186
1000,2025-02-25T12:36:57.676Z,4.366,4.832935,0.378737,685.71875,92.6015625,42.041748046875,93.83399391174316
1000,2025-02-25T12:36:57.681Z,4.37,4.838121,0.378737,685.9765625,93.01953125,42.884178161621094,94.28678131103516
1000,2025-02-25T12:36:57.686Z,4.375,4.843134,0.378737,686.75,93.4375,43.67194366455078,94.80216979980469
1000,2025-02-25T12:36:57.694Z,4.383,4.869188,0.378737,687.78125,93.85546875,44.518310546875,95.25509929656982
1000,2025-02-25T12:36:57.702Z,4.391,4.883761,0.379274,681.9296875,68.0859375,31.49787139892578,94.88365459442139
1000,2025-02-25T12:36:57.707Z,4.396,4.88915,0.379278,682.703125,68.50390625,32.340850830078125,95.39913845062256
1000,2025-02-25T12:36:57.713Z,4.402,4.894393,0.379335,683.734375,68.921875,33.1834716796875,95.85208797454834
1000,2025-02-25T12:36:57.718Z,4.407,4.89947,0.379337,684.5078125,69.33984375,33.97125244140625,96.36750316619873
1000,2025-02-25T12:36:57.723Z,4.412,4.904783,0.379337,685.28125,69.7578125,34.81410217285156,96.88290214538574
1000,2025-02-25T12:36:57.728Z,4.417,4.910084,0.379337,686.3125,70.17578125,35.656585693359375,97.33583164215088
1000,2025-02-25T12:36:57.734Z,4.423,4.915226,0.379337,687.0859375,70.59375,36.444488525390625,97.85136890411377
1000,2025-02-25T12:36:57.739Z,4.428,4.92071,0.379337,688.1171875,71.01171875,37.286964416503906,98.30429649353027
1000,2025-02-25T12:36:57.745Z,4.434,4.926491,0.379337,688.890625,71.4296875,38.13037109375,98.81994724273682
1000,2025-02-25T12:36:57.751Z,4.44,4.932331,0.379337,689.6640625,71.84765625,38.917701721191406,99.33523750305176
1000,2025-02-25T12:36:57.756Z,4.445,4.932245,0.385069,690.6953125,72.265625,39.76024627685547,99.78815460205078
1000,2025-02-25T12:36:57.762Z,4.451,4.933213,0.389289,691.46875,72.68359375,40.60363006591797,100.30375671386719
1000,2025-02-25T12:36:57.767Z,4.455,4.938487,0.389291,692.2421875,73.1015625,41.3912353515625,100.81931591033936
1000,2025-02-25T12:36:57.773Z,4.461,4.944067,0.389374,693.2734375,73.51953125,42.23381805419922,101.2722806930542
1000,2025-02-25T12:36:57.778Z,4.466,4.949341,0.389377,694.046875,73.9375,43.07720947265625,101.78789329528809
1000,2025-02-25T12:36:57.785Z,4.473,4.970776,0.38996,695.078125,74.35546875,43.86463165283203,102.30327224731445
1000,2025-02-25T12:36:57.793Z,4.481,4.985106,0.390331,689.1796875,68.3359375,30.98633575439453,101.86936855316162
1000,2025-02-25T12:36:57.798Z,4.486,4.989725,0.390731,689.953125,68.75390625,31.829925537109375,102.38492965698242
1000,2025-02-25T12:36:57.805Z,4.493,4.996046,0.390733,690.984375,69.171875,32.67206573486328,102.8379020690918
1000,2025-02-25T12:36:57.810Z,4.498,5.001033,0.390851,691.7578125,69.58984375,33.46088409423828,103.35330486297607
1000,2025-02-25T12:36:57.815Z,4.503,5.006543,0.390853,692.53125,70.0078125,34.30309295654297,103.86904907226562
1000,2025-02-25T12:36:57.821Z,4.509,5.012115,0.39095,693.5625,70.42578125,35.14576721191406,104.32205200195312
1000,2025-02-25T12:36:57.826Z,4.513,5.017611,0.390952,694.3359375,70.84375,35.93360137939453,104.83751773834229
1000,2025-02-25T12:36:57.832Z,4.519,5.022832,0.391014,695.3671875,71.26171875,36.7783203125,105.35284805297852
1000,2025-02-25T12:36:57.837Z,4.524,5.02857,0.391011,696.140625,71.6796875,37.619110107421875,105.80598735809326
1000,2025-02-25T12:36:57.843Z,4.53,5.031726,0.391011,696.9140625,72.09765625,38.40685272216797,106.32135391235352
1000,2025-02-25T12:36:57.849Z,4.536,5.037316,0.391011,697.9453125,72.515625,39.249786376953125,106.83676624298096
1000,2025-02-25T12:36:57.854Z,4.541,5.042497,0.391011,698.71875,72.93359375,40.09246063232422,107.28976726531982
1000,2025-02-25T12:36:57.859Z,4.546,5.047754,0.391011,699.4921875,73.3515625,40.88055419921875,107.80545806884766
1000,2025-02-25T12:36:57.865Z,4.552,5.053052,0.391011,700.5234375,73.76953125,41.72328186035156,108.25851345062256
1000,2025-02-25T12:36:57.871Z,4.557,5.058794,0.391011,701.296875,74.1875,42.56639862060547,108.77384662628174
1000,2025-02-25T12:36:57.877Z,4.563,5.065002,0.391011,702.328125,74.60546875,43.35398864746094,109.2893705368042
1000,2025-02-25T12:36:57.883Z,4.569,5.07056,0.391162,703.1015625,75.0234375,44.201629638671875,109.7422285079956
1000,2025-02-25T12:36:57.888Z,4.574,5.07602,0.391164,703.875,75.44140625,45.04095458984375,110.25771999359131
1000,2025-02-25T12:36:57.897Z,4.582,5.093254,0.398913,704.90625,75.859375,45.828636169433594,110.77329158782959
1000,2025-02-25T12:36:57.905Z,4.591,5.10781,0.399298,697.68359375,67.8359375,30.381256103515625,110.17280197143555
1000,2025-02-25T12:36:57.910Z,4.596,5.112446,0.399689,698.19921875,68.25390625,31.224594116210938,110.68833446502686
1000,2025-02-25T12:36:57.915Z,4.601,5.118218,0.39969,698.97265625,68.671875,32.06865692138672,111.20378875732422
1000,2025-02-25T12:36:57.920Z,4.606,5.123511,0.39979,700.00390625,69.08984375,32.855857849121094,111.65681838989258
1000,2025-02-25T12:36:57.926Z,4.611,5.128777,0.399794,700.77734375,69.5078125,33.698944091796875,112.17216777801514
1000,2025-02-25T12:36:57.931Z,4.617,5.133949,0.399838,701.80859375,69.92578125,34.54156494140625,112.62511825561523
1000,2025-02-25T12:36:57.936Z,4.622,5.139265,0.39984,702.58203125,70.34375,35.32939910888672,113.14061832427979
1000,2025-02-25T12:36:57.942Z,4.628,5.14704,0.400103,703.35546875,70.76171875,36.18091583251953,113.6558952331543
1000,2025-02-25T12:36:57.948Z,4.633,5.152852,0.400105,704.38671875,71.1796875,37.02197265625,114.10882759094238
1000,2025-02-25T12:36:57.954Z,4.64,5.159638,0.400105,705.16015625,71.59765625,37.80999755859375,114.62443447113037
1000,2025-02-25T12:36:57.961Z,4.647,5.166222,0.400105,705.93359375,72.015625,38.65278625488281,115.13977146148682
1000,2025-02-25T12:36:57.966Z,4.652,5.166191,0.4055,706.96484375,72.43359375,39.49535369873047,115.59262371063232
1000,2025-02-25T12:36:57.973Z,4.657,5.167809,0.410198,707.73828125,72.8515625,40.28520202636719,116.10815238952637
1000,2025-02-25T12:36:57.978Z,4.663,5.17341,0.4102,708.76953125,73.26953125,41.126243591308594,116.62368297576904
1000,2025-02-25T12:36:57.983Z,4.668,5.178389,0.4102,709.54296875,73.6875,41.968772888183594,117.07654476165771
1000,2025-02-25T12:36:57.989Z,4.673,5.183648,0.4102,710.31640625,74.10546875,42.756622314453125,117.59209632873535
1000,2025-02-25T12:36:57.994Z,4.679,5.188907,0.4102,711.34765625,74.5234375,43.60328674316406,118.04521083831787
1000,2025-02-25T12:36:57.999Z,4.684,5.19423,0.4102,712.12109375,74.94140625,44.44245147705078,118.56058120727539
