requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
200,2025-02-25T17:24:19.650Z,1.126,1.148634,0.094749,351.0078125,164.08984375,122.61017608642578,48.25179672241211
200,2025-02-25T17:24:19.655Z,1.131,1.153822,0.094752,351.5234375,164.5078125,123.45346069335938,48.76732349395752
200,2025-02-25T17:24:19.660Z,1.136,1.158783,0.094786,352.0390625,164.92578125,124.24098205566406,49.282772064208984
200,2025-02-25T17:24:19.665Z,1.141,1.163819,0.094789,352.296875,165.34375,125.08366394042969,49.735782623291016
200,2025-02-25T17:24:19.670Z,1.146,1.169051,0.094835,352.8125,165.76171875,125.92679595947266,50.25110721588135
200,2025-02-25T17:24:19.676Z,1.152,1.174957,0.09484,353.328125,166.1796875,126.71395111083984,50.70402812957764
200,2025-02-25T17:24:19.681Z,1.157,1.17493,0.099962,353.84375,166.59765625,127.5571060180664,51.21938133239746
200,2025-02-25T17:24:19.686Z,1.162,1.175497,0.1044,354.1015625,167.015625,128.40007781982422,51.73487949371338
200,2025-02-25T17:24:19.692Z,1.167,1.180661,0.104403,354.6171875,167.43359375,129.18718719482422,52.18776607513428
200,2025-02-25T17:24:19.697Z,1.173,1.185846,0.104469,355.1328125,167.8515625,130.03026580810547,52.70308971405029
200,2025-02-25T17:24:19.702Z,1.176,1.190598,0.104471,355.6484375,168.26953125,130.87348175048828,53.218807220458984
200,2025-02-25T17:24:19.706Z,1.181,1.19542,0.104471,356.1640625,168.6875,131.66068267822266,53.67172145843506
200,2025-02-25T17:24:19.712Z,1.186,1.200619,0.104471,356.421875,169.10546875,132.5039291381836,54.18715000152588
200,2025-02-25T17:24:19.716Z,1.191,1.205216,0.104477,356.9375,169.5234375,133.34688568115234,54.70261096954346
200,2025-02-25T17:24:19.721Z,1.196,1.209406,0.104995,357.453125,169.94140625,134.13410186767578,55.15554237365723
200,2025-02-25T17:24:19.726Z,1.201,1.209365,0.109908,357.96875,170.359375,134.97740173339844,55.671082496643066
200,2025-02-25T17:24:19.731Z,1.206,1.209361,0.114981,358.2265625,170.77734375,135.8203125,56.1242790222168
200,2025-02-25T17:24:19.736Z,1.211,1.214044,0.114983,358.7421875,171.1953125,136.6081771850586,56.639808654785156
200,2025-02-25T17:24:19.741Z,1.216,1.219441,0.115009,359.2578125,171.61328125,137.4510498046875,57.155226707458496
200,2025-02-25T17:24:19.746Z,1.221,1.223997,0.115015,359.7734375,172.03125,138.2939224243164,57.60844898223877
200,2025-02-25T17:24:19.751Z,1.225,1.228225,0.115015,360.03125,172.44921875,139.0819320678711,58.124080657958984
200,2025-02-25T17:24:19.756Z,1.23,1.232875,0.115015,360.546875,172.8671875,139.92475128173828,58.63942241668701
200,2025-02-25T17:24:19.762Z,1.236,1.239052,0.115015,361.0625,173.28515625,140.76739501953125,59.092369079589844
200,2025-02-25T17:24:19.766Z,1.24,1.24379,0.115015,361.578125,173.703125,141.55535888671875,59.607964515686035
200,2025-02-25T17:24:19.772Z,1.245,1.248857,0.115015,362.09375,174.12109375,142.39834594726562,60.123475074768066
200,2025-02-25T17:24:19.778Z,1.252,1.255599,0.115015,351.25390625,163.25390625,120.76907348632812,59.4660120010376
200,2025-02-25T17:24:19.783Z,1.257,1.260605,0.115015,351.5078125,163.671875,121.57763671875,59.98153877258301
200,2025-02-25T17:24:19.788Z,1.262,1.265795,0.115015,352.0234375,164.08984375,122.42001342773438,60.43434810638428
200,2025-02-25T17:24:19.793Z,1.267,1.270749,0.115015,352.5390625,164.5078125,123.20783996582031,60.94977569580078
200,2025-02-25T17:24:19.798Z,1.265,1.268413,0.114872,353.0546875,164.92578125,124.05096435546875,61.465375900268555
200,2025-02-25T17:24:20.454Z,1.928,1.963203,0.163456,538.7109375,415.23828125,389.7868881225586,28.09672737121582
200,2025-02-25T17:24:20.459Z,1.933,1.967495,0.163954,539.484375,415.65625,390.74566650390625,28.549711227416992
200,2025-02-25T17:24:20.464Z,1.937,1.971797,0.163956,540,416.07421875,391.5877227783203,29.065109252929688
200,2025-02-25T17:24:20.470Z,1.942,1.977673,0.164003,540.2578125,416.4921875,392.37549591064453,29.580839157104492
200,2025-02-25T17:24:20.477Z,1.95,1.984968,0.164006,540.7734375,416.91015625,393.2192077636719,30.033841133117676
200,2025-02-25T17:24:20.482Z,1.955,1.99052,0.164006,541.2890625,417.328125,394.06420135498047,30.549177169799805
200,2025-02-25T17:24:20.487Z,1.96,1.996081,0.164006,541.8046875,417.74609375,394.8516311645508,31.064674377441406
200,2025-02-25T17:24:20.493Z,1.965,2.001406,0.164006,542.3203125,418.1640625,395.6944046020508,31.517802238464355
200,2025-02-25T17:24:20.498Z,1.971,2.006616,0.164006,542.578125,418.58203125,396.5396041870117,32.03329658508301
200,2025-02-25T17:24:20.503Z,1.976,2.011535,0.164006,543.09375,419,397.32462310791016,32.486084938049316
200,2025-02-25T17:24:20.508Z,1.981,2.016808,0.164006,543.609375,419.41796875,398.1677703857422,33.001524925231934
200,2025-02-25T17:24:20.514Z,1.987,2.023578,0.164006,532.94921875,409.78125,372.7027587890625,33.12043857574463
200,2025-02-25T17:24:20.519Z,1.992,2.028386,0.164165,533.46484375,410.19921875,373.5452346801758,33.57326793670654
200,2025-02-25T17:24:20.526Z,1.999,2.035629,0.164168,533.98046875,410.6171875,374.3885269165039,34.088805198669434
200,2025-02-25T17:24:20.531Z,2.004,2.040142,0.164391,534.49609375,411.03515625,375.1759796142578,34.604207038879395
200,2025-02-25T17:24:20.536Z,2.009,2.044777,0.164394,534.75390625,411.453125,376.01854705810547,35.0571231842041
200,2025-02-25T17:24:20.541Z,2.013,2.049551,0.164394,535.26953125,411.87109375,376.8617630004883,35.57256317138672
200,2025-02-25T17:24:20.546Z,2.018,2.055139,0.164394,535.78515625,412.2890625,377.65308380126953,36.02567005157471
200,2025-02-25T17:24:20.551Z,2.023,2.060287,0.164445,536.30078125,412.70703125,378.49227142333984,36.5410213470459
200,2025-02-25T17:24:20.558Z,2.03,2.060217,0.170984,536.81640625,413.125,379.3353271484375,37.05656433105469
200,2025-02-25T17:24:20.563Z,2.035,2.062904,0.173594,537.07421875,413.54296875,380.12278747558594,37.509785652160645
200,2025-02-25T17:24:20.568Z,2.04,2.067349,0.174106,537.58984375,413.9609375,380.96612548828125,38.02531719207764
200,2025-02-25T17:24:20.573Z,2.045,2.072671,0.174108,538.10546875,414.37890625,381.80906677246094,38.54074001312256
200,2025-02-25T17:24:20.578Z,2.05,2.077438,0.174133,538.62109375,414.796875,382.5962371826172,38.993618965148926
200,2025-02-25T17:24:20.583Z,2.055,2.082346,0.174135,538.87890625,415.21484375,383.43933868408203,39.50898551940918
200,2025-02-25T17:24:20.588Z,2.06,2.087255,0.174135,539.39453125,415.6328125,384.2821044921875,40.024274826049805
200,2025-02-25T17:24:20.593Z,2.065,2.092462,0.174135,539.91015625,416.05078125,385.06932830810547,40.477237701416016
200,2025-02-25T17:24:20.598Z,2.07,2.097572,0.174184,540.42578125,416.46875,385.9126892089844,40.992841720581055
200,2025-02-25T17:24:20.605Z,2.077,2.114987,0.174185,540.94140625,417.13671875,386.75536346435547,41.445823669433594
200,2025-02-25T17:24:20.615Z,2.087,2.128364,0.174185,341.29296875,59.0859375,18.303314208984375,34.49203872680664
200,2025-02-25T17:24:20.620Z,2.092,2.133495,0.174185,341.80859375,59.50390625,19.091140747070312,35.00748348236084
200,2025-02-25T17:24:20.625Z,2.097,2.138514,0.174185,342.32421875,59.921875,19.93310546875,35.460283279418945
200,2025-02-25T17:24:20.630Z,2.102,2.143171,0.174185,342.83984375,60.33984375,20.77716064453125,35.97559833526611
200,2025-02-25T17:24:20.635Z,2.106,2.148303,0.174185,343.09765625,60.7578125,21.563636779785156,36.49101734161377
200,2025-02-25T17:24:20.640Z,2.111,2.153188,0.174185,343.61328125,61.17578125,22.406158447265625,36.943864822387695
200,2025-02-25T17:24:20.645Z,2.116,2.158904,0.174185,344.12890625,61.59375,23.2493896484375,37.45936107635498
200,2025-02-25T17:24:20.651Z,2.122,2.164635,0.174185,344.64453125,62.01171875,24.03887939453125,37.97480583190918
200,2025-02-25T17:24:20.658Z,2.129,2.164571,0.18079,344.90234375,62.4296875,24.87952423095703,38.427751541137695
200,2025-02-25T17:24:20.662Z,2.133,2.169146,0.181069,345.41796875,62.84765625,25.72258758544922,38.94309997558594
200,2025-02-25T17:24:20.667Z,2.138,2.173454,0.18156,345.93359375,63.265625,26.509902954101562,39.39619827270508
200,2025-02-25T17:24:20.673Z,2.143,2.178702,0.181568,346.44921875,63.68359375,27.35320281982422,39.91171932220459
200,2025-02-25T17:24:20.678Z,2.149,2.183782,0.181619,346.96484375,64.1015625,28.196121215820312,40.427207946777344
200,2025-02-25T17:24:20.682Z,2.153,2.188664,0.181621,347.22265625,64.51953125,28.98334503173828,40.880210876464844
200,2025-02-25T17:24:20.688Z,2.159,2.193757,0.181646,347.73828125,64.9375,29.82636260986328,41.395514488220215
200,2025-02-25T17:24:20.693Z,2.164,2.198841,0.181648,348.25390625,65.35546875,30.669517517089844,41.9112491607666
200,2025-02-25T17:24:20.700Z,2.17,2.20552,0.181867,348.76953125,65.7734375,31.46087646484375,42.36440658569336
200,2025-02-25T17:24:20.705Z,2.176,2.21125,0.18187,349.02734375,66.19140625,32.30024719238281,42.879942893981934
200,2025-02-25T17:24:20.710Z,2.181,2.215757,0.181952,349.54296875,66.609375,33.14311218261719,43.39533042907715
200,2025-02-25T17:24:20.716Z,2.186,2.221638,0.181954,350.05859375,67.02734375,33.93022918701172,43.8482027053833
200,2025-02-25T17:24:20.721Z,2.191,2.226689,0.182079,350.57421875,67.4453125,34.77349090576172,44.36373710632324
200,2025-02-25T17:24:20.726Z,2.196,2.231766,0.182083,351.08984375,67.86328125,35.61620330810547,44.81682109832764
200,2025-02-25T17:24:20.731Z,2.201,2.236613,0.182094,351.34765625,68.28125,36.40394592285156,45.33223628997803
200,2025-02-25T17:24:20.736Z,2.206,2.241703,0.182098,351.86328125,68.69921875,37.246864318847656,45.84770965576172
200,2025-02-25T17:24:20.741Z,2.211,2.246723,0.182131,352.37890625,69.1171875,38.08934783935547,46.30058765411377
200,2025-02-25T17:24:20.746Z,2.216,2.251985,0.182134,353.15234375,69.53515625,38.87712097167969,46.8159818649292
200,2025-02-25T17:24:20.752Z,2.222,2.25745,0.182134,353.92578125,69.953125,39.72016906738281,47.33160877227783
200,2025-02-25T17:24:20.757Z,2.227,2.262567,0.182134,354.95703125,70.37109375,40.56279754638672,47.784610748291016
200,2025-02-25T17:24:20.762Z,2.232,2.267626,0.182132,355.73046875,70.7890625,41.350677490234375,48.30013370513916
200,2025-02-25T17:24:20.767Z,2.237,2.272672,0.182123,356.50390625,71.20703125,42.19359588623047,48.81562328338623
200,2025-02-25T17:24:20.772Z,2.242,2.277757,0.182114,357.53515625,71.625,43.036041259765625,49.26839542388916
200,2025-02-25T17:24:20.777Z,2.247,2.282944,0.182106,358.30859375,72.04296875,43.823829650878906,49.78383445739746
200,2025-02-25T17:24:20.783Z,2.253,2.28844,0.182099,359.08203125,72.4609375,44.666481018066406,50.23683547973633
200,2025-02-25T17:24:20.788Z,2.258,2.293528,0.182092,360.11328125,72.87890625,45.517730712890625,50.75243282318115
200,2025-02-25T17:24:20.794Z,2.264,2.300467,0.182085,346.82421875,59.0859375,18.27410125732422,49.95940113067627
200,2025-02-25T17:24:20.799Z,2.268,2.305415,0.182078,347.59375,59.50390625,19.07616424560547,50.41220664978027
200,2025-02-25T17:24:20.805Z,2.274,2.311066,0.182071,348.3671875,59.921875,19.919471740722656,50.92772960662842
200,2025-02-25T17:24:20.810Z,2.279,2.316721,0.182199,348.6015625,59.50390625,18.64879608154297,51.32437610626221
200,2025-02-25T17:24:20.816Z,2.285,2.322633,0.18219,349.37109375,59.921875,19.409950256347656,51.77731418609619
200,2025-02-25T17:24:20.823Z,2.292,2.329193,0.182181,350.14453125,60.33984375,20.253021240234375,52.29267978668213
200,2025-02-25T17:24:20.828Z,2.297,2.334658,0.182172,351.17578125,60.7578125,21.040122985839844,52.745612144470215
200,2025-02-25T17:24:20.834Z,2.303,2.340835,0.182165,351.94921875,61.17578125,21.883277893066406,53.26103687286377
200,2025-02-25T17:24:20.840Z,2.309,2.346452,0.182184,352.98046875,61.59375,22.72608184814453,53.77641296386719
200,2025-02-25T17:24:20.845Z,2.314,2.35163,0.18218,353.75390625,62.01171875,23.513465881347656,54.22951698303223
200,2025-02-25T17:24:20.850Z,2.319,2.356752,0.182221,354.52734375,62.4296875,24.35681915283203,54.74501705169678
200,2025-02-25T17:24:20.855Z,2.324,2.361953,0.182217,355.55859375,62.84765625,25.199798583984375,55.26057529449463
200,2025-02-25T17:24:20.860Z,2.329,2.366737,0.182223,356.33203125,63.265625,25.986892700195312,55.71352577209473
200,2025-02-25T17:24:20.865Z,2.334,2.366484,0.187541,357.10546875,63.68359375,26.83002471923828,56.22892761230469
200,2025-02-25T17:24:20.870Z,2.338,2.366607,0.192182,358.13671875,64.1015625,27.673141479492188,56.744497299194336
200,2025-02-25T17:24:20.875Z,2.343,2.371541,0.192185,358.91015625,64.51953125,28.460548400878906,57.197611808776855
200,2025-02-25T17:24:20.880Z,2.348,2.376609,0.192216,359.94140625,64.9375,29.303749084472656,57.71306324005127
200,2025-02-25T17:24:20.885Z,2.353,2.381699,0.192219,360.71484375,65.35546875,30.146392822265625,58.16604423522949
200,2025-02-25T17:24:20.890Z,2.358,2.386701,0.192254,361.48828125,65.7734375,30.93402099609375,58.681294441223145
200,2025-02-25T17:24:20.896Z,2.364,2.391773,0.192256,362.51953125,66.19140625,31.776832580566406,59.196709632873535
200,2025-02-25T17:24:20.901Z,2.369,2.397099,0.192322,363.29296875,66.609375,32.6195068359375,59.649667739868164
200,2025-02-25T17:24:20.906Z,2.374,2.402346,0.192325,364.06640625,67.02734375,33.40721130371094,60.16503429412842
200,2025-02-25T17:24:20.911Z,2.379,2.407309,0.19237,365.09765625,67.4453125,34.250160217285156,60.68046283721924
200,2025-02-25T17:24:20.916Z,2.384,2.412319,0.192373,365.87109375,67.86328125,35.09265899658203,61.133291244506836
200,2025-02-25T17:24:20.922Z,2.39,2.417755,0.192373,366.90234375,68.28125,35.88047790527344,61.64874458312988
200,2025-02-25T17:24:20.927Z,2.394,2.423615,0.192373,367.67578125,68.69921875,36.72357177734375,62.164371490478516
200,2025-02-25T17:24:20.933Z,2.4,2.429384,0.192373,368.44921875,69.1171875,37.56611633300781,62.617276191711426
200,2025-02-25T17:24:20.939Z,2.405,2.434751,0.192373,369.48046875,69.53515625,38.354148864746094,63.13288593292236
200,2025-02-25T17:24:20.943Z,2.41,2.441448,0.192373,370.25390625,69.953125,39.196624755859375,63.58572196960449
200,2025-02-25T17:24:20.949Z,2.416,2.447373,0.192456,371.02734375,70.37109375,40.03956604003906,64.10091590881348
200,2025-02-25T17:24:20.955Z,2.422,2.45275,0.192459,372.05859375,70.7890625,40.82716369628906,64.61642265319824
200,2025-02-25T17:24:20.960Z,2.426,2.457523,0.192492,372.83203125,71.20703125,41.669647216796875,65.06931209564209
200,2025-02-25T17:24:20.966Z,2.433,2.464303,0.192494,362.15234375,59.921875,19.242286682128906,64.43497848510742
200,2025-02-25T17:24:20.971Z,2.438,2.46908,0.192679,362.921875,60.33984375,20.07794952392578,64.95047092437744
200,2025-02-25T17:24:20.977Z,2.444,2.474912,0.192681,363.6953125,60.7578125,20.86534881591797,65.40367794036865
200,2025-02-25T17:24:20.982Z,2.449,2.480666,0.192681,364.7265625,61.17578125,21.70867156982422,65.91927433013916
200,2025-02-25T17:24:20.987Z,2.454,2.485557,0.192681,365.5,61.59375,22.551773071289062,66.43496894836426
