requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
200,2025-02-25T17:26:34.481Z,1.13,1.039193,0.079129,574.55859375,453.67578125,423.0663070678711,58.88315200805664
200,2025-02-25T17:26:34.485Z,1.134,1.043949,0.079129,574.81640625,454.09375,423.85387420654297,59.33617115020752
200,2025-02-25T17:26:34.491Z,1.14,1.049042,0.079129,575.33203125,454.51171875,424.6968002319336,59.789191246032715
200,2025-02-25T17:26:34.496Z,1.145,1.054212,0.079129,575.58984375,454.9296875,425.5396423339844,60.24210834503174
200,2025-02-25T17:26:34.501Z,1.149,1.058894,0.079129,576.10546875,455.34765625,426.32720947265625,60.6951379776001
200,2025-02-25T17:26:34.506Z,1.154,1.064443,0.079129,576.62109375,455.765625,427.1702651977539,61.148231506347656
200,2025-02-25T17:26:34.511Z,1.159,1.069216,0.079129,576.87890625,456.18359375,428.0132522583008,61.60127258300781
200,2025-02-25T17:26:34.516Z,1.164,1.074105,0.079129,577.39453125,456.6015625,428.8009338378906,62.054311752319336
200,2025-02-25T17:26:34.522Z,1.169,1.079424,0.079129,577.91015625,457.01953125,429.64391326904297,62.50725841522217
200,2025-02-25T17:26:34.527Z,1.175,1.08474,0.07914,578.16796875,457.4375,430.48704528808594,62.960344314575195
200,2025-02-25T17:26:34.532Z,1.18,1.08962,0.079143,578.68359375,457.85546875,431.2746276855469,63.41338539123535
200,2025-02-25T17:26:34.537Z,1.185,1.094259,0.079145,578.94140625,458.2734375,432.1175842285156,63.86636257171631
200,2025-02-25T17:26:34.543Z,1.191,1.100194,0.07915,579.45703125,458.69140625,432.96033477783203,64.31916618347168
200,2025-02-25T17:26:34.548Z,1.196,1.104849,0.079213,579.97265625,459.109375,433.74791717529297,64.7721815109253
200,2025-02-25T17:26:34.554Z,1.202,1.110633,0.079215,580.23046875,459.52734375,434.59081268310547,65.22515869140625
200,2025-02-25T17:26:34.559Z,1.207,1.115974,0.079215,580.74609375,459.9453125,435.4337844848633,65.67820930480957
200,2025-02-25T17:26:34.564Z,1.212,1.120964,0.079215,581.26171875,460.36328125,436.22108459472656,66.13099193572998
200,2025-02-25T17:26:34.570Z,1.218,1.136135,0.079358,582.03515625,461.03125,437.0641174316406,66.58402919769287
200,2025-02-25T17:26:34.581Z,1.228,1.139724,0.089646,359.703125,59.0859375,17.44085693359375,54.42083930969238
200,2025-02-25T17:26:34.586Z,1.233,1.144057,0.090053,360.21875,59.50390625,18.283714294433594,54.87375545501709
200,2025-02-25T17:26:34.591Z,1.238,1.148918,0.090056,360.4765625,59.921875,19.126754760742188,55.32680034637451
200,2025-02-25T17:26:34.596Z,1.243,1.15397,0.090077,360.9921875,60.33984375,19.914138793945312,55.77965831756592
200,2025-02-25T17:26:34.601Z,1.248,1.15839,0.090079,361.5078125,60.7578125,20.75695037841797,56.23256206512451
200,2025-02-25T17:26:34.606Z,1.253,1.163326,0.090082,361.765625,61.17578125,21.599937438964844,56.68557548522949
200,2025-02-25T17:26:34.611Z,1.258,1.168415,0.090085,362.28125,61.59375,22.387657165527344,57.138702392578125
200,2025-02-25T17:26:34.617Z,1.264,1.173606,0.09012,362.5390625,62.01171875,23.230812072753906,57.591885566711426
200,2025-02-25T17:26:34.623Z,1.27,1.179657,0.090122,363.0546875,62.4296875,24.073570251464844,58.04471492767334
200,2025-02-25T17:26:34.628Z,1.275,1.184606,0.090222,363.5703125,62.84765625,24.860794067382812,58.497413635253906
200,2025-02-25T17:26:34.636Z,1.283,1.192316,0.090224,363.828125,63.265625,25.703628540039062,58.95034408569336
200,2025-02-25T17:26:34.642Z,1.289,1.192299,0.096271,364.34375,63.68359375,26.546432495117188,59.40324306488037
200,2025-02-25T17:26:34.647Z,1.287,1.186535,0.100114,364.859375,64.1015625,27.333946228027344,59.85618782043457
200,2025-02-25T17:26:35.290Z,1.937,1.937371,0.166827,364.84765625,167.46484375,139.39759826660156,17.56575107574463
200,2025-02-25T17:26:35.296Z,1.942,1.942117,0.167265,365.36328125,167.8828125,140.3586196899414,18.018568992614746
200,2025-02-25T17:26:35.302Z,1.948,1.94207,0.173167,365.62109375,168.30078125,141.20059204101562,18.47166633605957
200,2025-02-25T17:26:35.306Z,1.952,1.942536,0.177231,366.13671875,168.71875,141.98809814453125,18.92462158203125
200,2025-02-25T17:26:35.311Z,1.957,1.942493,0.181871,366.65234375,169.13671875,142.83209228515625,19.377622604370117
200,2025-02-25T17:26:35.319Z,1.965,1.946904,0.186629,366.91015625,169.5546875,143.67687225341797,19.83052349090576
200,2025-02-25T17:26:35.325Z,1.971,1.951657,0.187094,367.42578125,169.97265625,144.46453857421875,20.28373146057129
200,2025-02-25T17:26:35.330Z,1.976,1.956531,0.187098,367.94140625,170.390625,145.30745697021484,20.736698150634766
200,2025-02-25T17:26:35.335Z,1.981,1.961818,0.187129,368.19921875,170.80859375,146.1523666381836,21.18966293334961
200,2025-02-25T17:26:35.340Z,1.986,1.966653,0.187131,368.71484375,171.2265625,146.93780517578125,21.642544746398926
200,2025-02-25T17:26:35.345Z,1.991,1.971888,0.187155,368.97265625,171.64453125,147.78057098388672,22.095356941223145
200,2025-02-25T17:26:35.350Z,1.996,1.976858,0.187157,369.48828125,172.0625,148.62339782714844,22.548227310180664
200,2025-02-25T17:26:35.355Z,2.001,1.981774,0.187163,370.00390625,172.48046875,149.4109344482422,23.001173973083496
200,2025-02-25T17:26:35.361Z,2.006,1.98694,0.187165,370.26171875,172.8984375,150.2538070678711,23.45405101776123
200,2025-02-25T17:26:35.366Z,2.012,1.992041,0.187207,370.77734375,173.31640625,151.0967025756836,23.906991958618164
200,2025-02-25T17:26:35.371Z,2.017,1.997096,0.187209,371.03515625,173.734375,151.88411712646484,24.359925270080566
200,2025-02-25T17:26:35.376Z,2.022,2.0023,0.18725,371.55078125,174.15234375,152.72713470458984,24.813013076782227
200,2025-02-25T17:26:35.381Z,2.026,2.007192,0.187253,372.06640625,174.5703125,153.5739974975586,25.265979766845703
200,2025-02-25T17:26:35.386Z,2.031,2.012288,0.187267,372.32421875,174.98828125,154.35765075683594,25.718984603881836
200,2025-02-25T17:26:35.392Z,2.037,2.017624,0.187269,372.83984375,175.40625,155.2006378173828,26.17197036743164
200,2025-02-25T17:26:35.397Z,2.042,2.022654,0.18732,373.35546875,175.82421875,156.04360961914062,26.624963760375977
200,2025-02-25T17:26:35.403Z,2.048,2.022618,0.193937,360.98046875,164.3359375,128.9243392944336,26.285109519958496
200,2025-02-25T17:26:35.409Z,2.054,2.02535,0.196557,361.49609375,164.75390625,129.76740264892578,26.738152503967285
200,2025-02-25T17:26:35.414Z,2.059,2.030058,0.197016,362.01171875,165.171875,130.5550308227539,27.191207885742188
200,2025-02-25T17:26:35.419Z,2.064,2.034883,0.197018,362.26953125,165.58984375,131.3982391357422,27.706608772277832
200,2025-02-25T17:26:35.424Z,2.069,2.039872,0.197018,362.78515625,166.0078125,132.24109649658203,28.222055435180664
200,2025-02-25T17:26:35.429Z,2.074,2.044957,0.19702,363.30078125,166.42578125,133.02835083007812,28.67510986328125
200,2025-02-25T17:26:35.434Z,2.079,2.050107,0.197059,363.81640625,166.84375,133.87136840820312,29.190372467041016
200,2025-02-25T17:26:35.439Z,2.084,2.054895,0.197061,364.07421875,167.26171875,134.71426391601562,29.70581817626953
200,2025-02-25T17:26:35.444Z,2.089,2.059815,0.197061,364.58984375,167.6796875,135.50151824951172,30.1588077545166
200,2025-02-25T17:26:35.449Z,2.094,2.064834,0.197061,365.10546875,168.09765625,136.3447723388672,30.67435646057129
200,2025-02-25T17:26:35.454Z,2.099,2.069704,0.197064,365.62109375,168.515625,137.1875991821289,31.189705848693848
200,2025-02-25T17:26:35.459Z,2.104,2.074608,0.197066,366.13671875,168.93359375,137.97484588623047,31.642735481262207
200,2025-02-25T17:26:35.465Z,2.109,2.080444,0.197154,366.39453125,169.3515625,138.818115234375,32.15827941894531
200,2025-02-25T17:26:35.470Z,2.114,2.085307,0.197156,366.91015625,169.76953125,139.66839599609375,32.61107063293457
200,2025-02-25T17:26:35.475Z,2.119,2.090392,0.197167,367.42578125,170.1875,140.44842529296875,33.126606941223145
200,2025-02-25T17:26:35.480Z,2.124,2.095318,0.19717,367.94140625,170.60546875,141.29135131835938,33.64211845397949
200,2025-02-25T17:26:35.485Z,2.129,2.100074,0.19717,368.19921875,171.0234375,142.1340560913086,34.09518337249756
200,2025-02-25T17:26:35.490Z,2.134,2.105114,0.19717,368.71484375,171.44140625,142.92190551757812,34.61070537567139
200,2025-02-25T17:26:35.495Z,2.139,2.110393,0.197205,369.23046875,171.859375,143.7648162841797,35.12614345550537
200,2025-02-25T17:26:35.500Z,2.144,2.115256,0.197207,369.74609375,172.27734375,144.60733032226562,35.57901096343994
200,2025-02-25T17:26:35.505Z,2.149,2.120149,0.197207,370.00390625,172.6953125,145.39500427246094,36.094261169433594
200,2025-02-25T17:26:35.510Z,2.154,2.124925,0.197207,370.51953125,173.11328125,146.23790740966797,36.54747009277344
200,2025-02-25T17:26:35.515Z,2.159,2.129758,0.197207,371.03515625,173.53125,147.08116912841797,37.06294822692871
200,2025-02-25T17:26:35.520Z,2.164,2.134534,0.197207,371.55078125,173.94921875,147.86864471435547,37.57837390899658
200,2025-02-25T17:26:35.525Z,2.169,2.139763,0.197211,372.06640625,174.3671875,148.71126556396484,38.03135395050049
200,2025-02-25T17:26:35.530Z,2.174,2.144763,0.197214,372.32421875,174.78515625,149.55430603027344,38.546570777893066
200,2025-02-25T17:26:35.535Z,2.179,2.149527,0.197239,372.83984375,175.203125,150.3418426513672,39.06206035614014
200,2025-02-25T17:26:35.541Z,2.184,2.154738,0.197241,373.35546875,175.62109375,151.18448638916016,39.51500988006592
200,2025-02-25T17:26:35.546Z,2.189,2.15969,0.197274,373.87109375,176.0390625,152.02767181396484,40.03043460845947
200,2025-02-25T17:26:35.552Z,2.195,2.166123,0.197276,362.21484375,164.5859375,128.93247985839844,39.3959264755249
200,2025-02-25T17:26:35.557Z,2.2,2.170926,0.197407,362.46875,165.00390625,129.7323226928711,39.84883499145508
200,2025-02-25T17:26:35.562Z,2.205,2.175987,0.197409,362.984375,165.421875,130.57550811767578,40.36428642272949
200,2025-02-25T17:26:35.567Z,2.21,2.18079,0.197412,363.5,165.83984375,131.36286163330078,40.8173713684082
200,2025-02-25T17:26:35.572Z,2.215,2.185526,0.197413,364.015625,166.2578125,132.20602416992188,41.33283805847168
200,2025-02-25T17:26:35.577Z,2.22,2.191015,0.197451,364.53125,166.67578125,133.0489044189453,41.848222732543945
200,2025-02-25T17:26:35.582Z,2.225,2.196154,0.197453,364.7890625,167.09375,133.8360366821289,42.301109313964844
200,2025-02-25T17:26:35.587Z,2.23,2.201004,0.197467,365.3046875,167.51171875,134.6792755126953,42.81661033630371
200,2025-02-25T17:26:35.593Z,2.236,2.20644,0.197469,365.8203125,167.9296875,135.52224731445312,43.332125663757324
200,2025-02-25T17:26:35.598Z,2.241,2.211448,0.197525,366.3359375,168.34765625,136.30947875976562,43.78513717651367
200,2025-02-25T17:26:35.603Z,2.246,2.216404,0.197528,366.59375,168.765625,137.15260314941406,44.30048179626465
200,2025-02-25T17:26:35.608Z,2.251,2.221331,0.197532,367.109375,169.18359375,137.99533081054688,44.81579875946045
200,2025-02-25T17:26:35.614Z,2.256,2.226968,0.197535,367.625,169.6015625,138.78280639648438,45.26907825469971
200,2025-02-25T17:26:35.618Z,2.261,2.231709,0.197535,368.140625,170.01953125,139.6261444091797,45.78468990325928
200,2025-02-25T17:26:35.623Z,2.266,2.23667,0.197535,368.65625,170.4375,140.468994140625,46.2378454208374
200,2025-02-25T17:26:35.629Z,2.271,2.241796,0.197535,368.9140625,170.85546875,141.25680541992188,46.75325393676758
200,2025-02-25T17:26:35.634Z,2.276,2.247144,0.197535,369.4296875,171.2734375,142.09976196289062,47.268686294555664
200,2025-02-25T17:26:35.640Z,2.282,2.252808,0.197535,369.9453125,171.69140625,142.94247436523438,47.72172832489014
200,2025-02-25T17:26:35.645Z,2.287,2.258043,0.197535,370.4609375,172.109375,143.7458267211914,48.2369966506958
200,2025-02-25T17:26:35.652Z,2.294,2.265101,0.197535,363.38671875,165.00390625,129.40676879882812,47.99906635284424
200,2025-02-25T17:26:35.657Z,2.299,2.269867,0.197535,363.640625,165.421875,130.24142456054688,48.4520845413208
200,2025-02-25T17:26:35.662Z,2.304,2.274995,0.197535,364.15625,165.83984375,131.0293426513672,48.96769046783447
200,2025-02-25T17:26:35.667Z,2.309,2.279884,0.197535,364.671875,166.2578125,131.87207794189453,49.48302745819092
200,2025-02-25T17:26:35.672Z,2.314,2.284683,0.197535,365.1875,166.67578125,132.71471405029297,49.9359712600708
200,2025-02-25T17:26:35.677Z,2.319,2.289621,0.197535,365.703125,167.09375,133.50270080566406,50.4515495300293
200,2025-02-25T17:26:35.682Z,2.324,2.289585,0.203221,365.9609375,167.51171875,134.34540557861328,50.90463924407959
200,2025-02-25T17:26:35.687Z,2.329,2.289939,0.207466,366.4765625,167.9296875,135.18865966796875,51.420166015625
200,2025-02-25T17:26:35.692Z,2.334,2.295065,0.207468,366.9921875,168.34765625,135.97622680664062,51.93576908111572
200,2025-02-25T17:26:35.697Z,2.338,2.300177,0.20752,367.5078125,168.765625,136.81897735595703,52.38887310028076
200,2025-02-25T17:26:35.702Z,2.343,2.305066,0.207522,367.765625,169.18359375,137.66239166259766,52.90450477600098
200,2025-02-25T17:26:35.708Z,2.348,2.310031,0.207528,368.28125,169.6015625,138.45005798339844,53.42017841339111
200,2025-02-25T17:26:35.713Z,2.354,2.3152,0.207531,368.796875,170.01953125,139.29273223876953,53.873186111450195
200,2025-02-25T17:26:35.718Z,2.359,2.320309,0.207571,369.3125,170.4375,140.13616180419922,54.388832092285156
200,2025-02-25T17:26:35.723Z,2.364,2.325389,0.207573,369.828125,170.85546875,140.92374420166016,54.904335021972656
200,2025-02-25T17:26:35.728Z,2.369,2.330328,0.20759,370.0859375,171.2734375,141.76646423339844,55.3573637008667
200,2025-02-25T17:26:35.733Z,2.374,2.335353,0.207592,370.6015625,171.69140625,142.6097183227539,55.87294387817383
200,2025-02-25T17:26:35.740Z,2.381,2.342149,0.207592,371.1171875,172.109375,143.39686584472656,56.325881004333496
200,2025-02-25T17:26:35.745Z,2.386,2.347411,0.207592,371.6328125,172.52734375,144.2402801513672,56.841604232788086
200,2025-02-25T17:26:35.750Z,2.391,2.352452,0.207592,371.890625,172.9453125,145.08319854736328,57.357093811035156
200,2025-02-25T17:26:35.755Z,2.396,2.357415,0.207592,372.40625,173.36328125,145.8704071044922,57.81008338928223
200,2025-02-25T17:26:35.761Z,2.402,2.363293,0.207592,372.921875,173.78125,146.71358489990234,58.32552909851074
200,2025-02-25T17:26:35.766Z,2.407,2.370253,0.207647,373.69140625,174.19921875,147.55657958984375,58.84107208251953
200,2025-02-25T17:26:35.771Z,2.412,2.375201,0.20765,373.94921875,174.6171875,148.34374237060547,59.29397010803223
200,2025-02-25T17:26:35.777Z,2.418,2.380537,0.20769,374.46484375,175.03515625,149.18710327148438,59.80952453613281
200,2025-02-25T17:26:35.782Z,2.422,2.385956,0.207692,374.98046875,175.453125,150.0297622680664,60.26255512237549
200,2025-02-25T17:26:35.787Z,2.427,2.390701,0.207722,375.49609375,175.87109375,150.8175811767578,60.77801990509033
200,2025-02-25T17:26:35.794Z,2.434,2.397622,0.207723,365.1328125,165.421875,129.97774505615234,60.223036766052246
200,2025-02-25T17:26:35.799Z,2.439,2.402977,0.207723,365.38671875,165.83984375,130.79443359375,60.676053047180176
200,2025-02-25T17:26:35.804Z,2.444,2.407898,0.207723,365.90234375,166.2578125,131.58232879638672,61.19158363342285
200,2025-02-25T17:26:35.810Z,2.45,2.413162,0.207723,366.41796875,166.67578125,132.42538452148438,61.70713996887207
