requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
500,2025-02-25T17:02:59.688Z,1.311,1.205808,0.144757,336.74609375,167.421875,123.70570373535156,44.63649845123291
500,2025-02-25T17:02:59.694Z,1.317,1.211406,0.144757,337.77734375,167.83984375,124.5489501953125,45.15202045440674
500,2025-02-25T17:02:59.699Z,1.322,1.216763,0.144757,338.55078125,168.2578125,125.39148712158203,45.604963302612305
500,2025-02-25T17:02:59.704Z,1.327,1.221869,0.144757,339.58203125,168.67578125,126.17926788330078,46.120370864868164
500,2025-02-25T17:02:59.710Z,1.332,1.226947,0.144757,340.35546875,169.09375,127.02216339111328,46.635809898376465
500,2025-02-25T17:02:59.715Z,1.338,1.232017,0.144757,341.12890625,169.51171875,127.8648910522461,47.08892345428467
500,2025-02-25T17:02:59.720Z,1.343,1.237502,0.144757,342.16015625,169.9296875,128.65274047851562,47.60449409484863
500,2025-02-25T17:02:59.726Z,1.349,1.243076,0.144757,342.93359375,170.34765625,129.4955596923828,48.119890213012695
500,2025-02-25T17:02:59.732Z,1.354,1.248802,0.144757,343.70703125,170.765625,130.33812713623047,48.572834968566895
500,2025-02-25T17:02:59.737Z,1.36,1.2543,0.144757,344.73828125,171.18359375,131.12608337402344,49.08846378326416
500,2025-02-25T17:02:59.742Z,1.365,1.259516,0.144757,345.51171875,171.6015625,131.9685516357422,49.541358947753906
500,2025-02-25T17:02:59.748Z,1.371,1.265354,0.144757,346.54296875,172.01953125,132.81185150146484,50.05694389343262
500,2025-02-25T17:02:59.754Z,1.376,1.270636,0.144757,347.31640625,172.4375,133.59957885742188,50.57264709472656
500,2025-02-25T17:02:59.760Z,1.382,1.276796,0.144757,348.08984375,172.85546875,134.4422836303711,51.0257568359375
500,2025-02-25T17:02:59.766Z,1.388,1.282667,0.144757,349.12109375,173.2734375,135.28568267822266,51.54140663146973
500,2025-02-25T17:02:59.771Z,1.393,1.287845,0.144757,349.89453125,173.69140625,136.0731658935547,52.056891441345215
500,2025-02-25T17:02:59.776Z,1.398,1.292932,0.144757,350.66796875,174.109375,136.91600799560547,52.510117530822754
500,2025-02-25T17:02:59.782Z,1.404,1.298728,0.144757,351.69921875,174.52734375,137.7591323852539,53.02548408508301
500,2025-02-25T17:02:59.787Z,1.409,1.303827,0.144757,352.47265625,174.9453125,138.54659271240234,53.540940284729004
500,2025-02-25T17:02:59.792Z,1.414,1.309122,0.144757,353.50390625,175.36328125,139.38909149169922,53.99374294281006
500,2025-02-25T17:02:59.798Z,1.42,1.314673,0.144757,354.01953125,175.78125,140.23226165771484,54.50925636291504
500,2025-02-25T17:02:59.803Z,1.425,1.319843,0.144757,355.05078125,176.19921875,141.01951599121094,54.96232032775879
500,2025-02-25T17:02:59.808Z,1.43,1.324761,0.144757,355.82421875,176.6171875,141.8624725341797,55.477585792541504
500,2025-02-25T17:02:59.813Z,1.435,1.330036,0.144757,356.59765625,177.03515625,142.70541381835938,55.99311923980713
500,2025-02-25T17:02:59.819Z,1.441,1.335829,0.144757,357.62890625,177.453125,143.4923324584961,56.44585037231445
500,2025-02-25T17:02:59.824Z,1.445,1.340678,0.144757,358.66015625,177.87109375,144.33550262451172,56.96131229400635
500,2025-02-25T17:02:59.829Z,1.45,1.345703,0.144757,359.43359375,178.2890625,145.17833709716797,57.47674751281738
500,2025-02-25T17:02:59.835Z,1.456,1.350946,0.144757,360.20703125,178.70703125,145.96549224853516,57.929707527160645
500,2025-02-25T17:02:59.840Z,1.461,1.356301,0.144757,361.23828125,179.125,146.808837890625,58.44529724121094
500,2025-02-25T17:02:59.845Z,1.466,1.361187,0.144757,362.26953125,179.54296875,147.65171813964844,58.9608097076416
500,2025-02-25T17:02:59.850Z,1.471,1.366435,0.144757,363.04296875,179.9609375,148.43890380859375,59.413832664489746
500,2025-02-25T17:03:01.988Z,3.413,3.703617,0.409293,654.13671875,358.29296875,331.0972137451172,22.719650268554688
500,2025-02-25T17:03:01.994Z,3.418,3.708328,0.409853,654.65234375,358.7109375,332.05968475341797,23.172725677490234
500,2025-02-25T17:03:01.998Z,3.422,3.712815,0.409843,654.91015625,359.12890625,332.90074920654297,23.625792503356934
500,2025-02-25T17:03:02.003Z,3.427,3.717524,0.409832,655.42578125,359.546875,333.6882095336914,24.07870101928711
500,2025-02-25T17:03:02.009Z,3.433,3.723158,0.40982,655.94140625,359.96484375,334.53218841552734,24.531692504882812
500,2025-02-25T17:03:02.015Z,3.439,3.729069,0.409843,656.19921875,360.3828125,335.37503814697266,24.984638214111328
500,2025-02-25T17:03:02.020Z,3.444,3.734324,0.409698,656.71484375,360.80078125,336.16251373291016,25.437545776367188
500,2025-02-25T17:03:02.027Z,3.451,3.741048,0.409606,657.23046875,361.21875,337.00557708740234,25.890610694885254
500,2025-02-25T17:03:02.033Z,3.457,3.747247,0.409528,657.48828125,361.63671875,337.8506164550781,26.34365940093994
500,2025-02-25T17:03:02.038Z,3.462,3.752691,0.409453,658.00390625,362.0546875,338.63623046875,26.796646118164062
500,2025-02-25T17:03:02.047Z,3.471,3.761653,0.409381,647.69140625,351.8359375,313.52525329589844,26.89267349243164
500,2025-02-25T17:03:02.052Z,3.475,3.767086,0.40931,648.20703125,352.25390625,314.3638687133789,27.345656394958496
500,2025-02-25T17:03:02.058Z,3.481,3.772604,0.409241,648.46484375,352.671875,315.20691680908203,27.798727989196777
500,2025-02-25T17:03:02.064Z,3.487,3.779468,0.409173,648.98046875,353.08984375,315.99461364746094,28.251829147338867
500,2025-02-25T17:03:02.070Z,3.493,3.784787,0.409108,649.49609375,353.5078125,316.8375549316406,28.704745292663574
500,2025-02-25T17:03:02.075Z,3.498,3.79033,0.408991,649.75390625,353.92578125,317.6806182861328,29.15781307220459
500,2025-02-25T17:03:02.081Z,3.504,3.795837,0.408751,650.26953125,354.34375,318.46832275390625,29.61094856262207
500,2025-02-25T17:03:02.086Z,3.509,3.800872,0.408617,650.52734375,354.76171875,319.31526947021484,30.064000129699707
500,2025-02-25T17:03:02.093Z,3.516,3.808047,0.40851,651.04296875,355.1796875,320.1544952392578,30.517197608947754
500,2025-02-25T17:03:02.098Z,3.521,3.813705,0.408417,651.55859375,355.59765625,320.94205474853516,30.970165252685547
500,2025-02-25T17:03:02.104Z,3.527,3.819733,0.408337,651.81640625,356.015625,321.7855682373047,31.423002243041992
500,2025-02-25T17:03:02.110Z,3.532,3.825654,0.408265,652.33203125,356.43359375,322.6286392211914,31.876075744628906
500,2025-02-25T17:03:02.115Z,3.537,3.831171,0.408196,652.84765625,356.8515625,323.4161911010742,32.32905292510986
500,2025-02-25T17:03:02.121Z,3.543,3.836774,0.40813,653.10546875,357.26953125,324.25907135009766,32.78200149536133
500,2025-02-25T17:03:02.127Z,3.549,3.843397,0.408029,653.62109375,357.6875,325.1020965576172,33.23502540588379
500,2025-02-25T17:03:02.133Z,3.555,3.848933,0.407946,653.87890625,358.10546875,325.88956451416016,33.687950134277344
500,2025-02-25T17:03:02.138Z,3.56,3.854465,0.407877,654.39453125,358.5234375,326.7324676513672,34.14090061187744
500,2025-02-25T17:03:02.146Z,3.568,3.862413,0.407809,654.91015625,358.94140625,327.57535552978516,34.59383296966553
500,2025-02-25T17:03:02.152Z,3.574,3.868555,0.407744,655.16796875,359.359375,328.3627624511719,35.04672336578369
500,2025-02-25T17:03:02.158Z,3.58,3.874379,0.40768,655.68359375,359.77734375,329.2057647705078,35.499773025512695
500,2025-02-25T17:03:02.164Z,3.586,3.879934,0.407617,656.19921875,360.1953125,330.04872131347656,35.95277690887451
500,2025-02-25T17:03:02.169Z,3.591,3.885422,0.407554,656.45703125,360.61328125,330.83631896972656,36.40577793121338
500,2025-02-25T17:03:02.175Z,3.597,3.891136,0.407491,656.97265625,361.03125,331.6792678833008,36.858750343322754
500,2025-02-25T17:03:02.180Z,3.602,3.896869,0.407359,657.23046875,361.44921875,332.52233123779297,37.31185722351074
500,2025-02-25T17:03:02.186Z,3.607,3.902233,0.407274,657.74609375,361.8671875,333.3178024291992,37.764885902404785
500,2025-02-25T17:03:02.191Z,3.612,3.907821,0.407203,658.26171875,362.28515625,334.15325927734375,38.21821689605713
500,2025-02-25T17:03:02.197Z,3.618,3.913392,0.407137,658.51953125,362.703125,334.9961166381836,38.671101570129395
500,2025-02-25T17:03:02.202Z,3.623,3.918732,0.407042,659.03515625,363.12109375,335.78385162353516,39.12429141998291
500,2025-02-25T17:03:02.208Z,3.629,3.92447,0.406949,659.55078125,363.5390625,336.62681579589844,39.5772762298584
500,2025-02-25T17:03:02.213Z,3.634,3.929971,0.406877,659.80859375,363.95703125,337.4698181152344,40.030333518981934
500,2025-02-25T17:03:02.219Z,3.639,3.935339,0.40681,660.32421875,364.375,338.2574234008789,40.483367919921875
500,2025-02-25T17:03:02.224Z,3.645,3.94093,0.406741,660.58203125,364.79296875,339.1003112792969,40.936333656311035
500,2025-02-25T17:03:02.230Z,3.651,3.946517,0.406679,661.09765625,365.2109375,339.94336700439453,41.38943386077881
500,2025-02-25T17:03:02.235Z,3.656,3.952178,0.406609,661.61328125,365.62890625,340.7309036254883,41.84242057800293
500,2025-02-25T17:03:02.241Z,3.662,3.958081,0.406547,661.87109375,366.046875,341.57418060302734,42.29570007324219
500,2025-02-25T17:03:02.246Z,3.667,3.96357,0.406484,662.38671875,366.46484375,342.4170227050781,42.748592376708984
500,2025-02-25T17:03:02.252Z,3.673,3.969009,0.406416,662.64453125,366.8828125,343.20462799072266,43.20166492462158
500,2025-02-25T17:03:02.257Z,3.678,3.974453,0.406348,663.16015625,367.30078125,344.04754638671875,43.65462875366211
500,2025-02-25T17:03:02.265Z,3.685,3.982418,0.406282,647.69140625,351.8359375,313.76802825927734,42.60067176818848
500,2025-02-25T17:03:02.270Z,3.69,3.987893,0.406217,648.20703125,352.25390625,314.54920959472656,43.05384159088135
500,2025-02-25T17:03:02.276Z,3.696,3.995981,0.406151,648.46484375,352.671875,315.3998260498047,43.506951332092285
500,2025-02-25T17:03:02.281Z,3.701,4.001298,0.406091,648.98046875,353.08984375,316.24176025390625,43.95984649658203
500,2025-02-25T17:03:02.286Z,3.706,4.006577,0.40593,649.49609375,353.5078125,317.02930450439453,44.41283893585205
500,2025-02-25T17:03:02.292Z,3.711,4.01171,0.405832,649.75390625,353.92578125,317.8724899291992,44.86604690551758
500,2025-02-25T17:03:02.297Z,3.717,4.017522,0.405756,650.52734375,354.34375,318.7153854370117,45.318942070007324
500,2025-02-25T17:03:02.303Z,3.723,4.023178,0.405684,651.04296875,354.76171875,319.5029296875,45.771971702575684
500,2025-02-25T17:03:02.308Z,3.728,4.028689,0.405615,651.81640625,355.1796875,320.345703125,46.22482776641846
500,2025-02-25T17:03:02.314Z,3.734,4.0345,0.405548,652.58984375,355.59765625,321.18880462646484,46.677992820739746
500,2025-02-25T17:03:02.320Z,3.74,4.040497,0.405482,653.36328125,356.015625,321.9765319824219,47.13119888305664
500,2025-02-25T17:03:02.326Z,3.746,4.046125,0.404903,654.39453125,356.43359375,322.81945037841797,47.58414268493652
500,2025-02-25T17:03:02.331Z,3.75,4.051512,0.404832,655.16796875,356.8515625,323.66236877441406,48.037160873413086
500,2025-02-25T17:03:02.337Z,3.756,4.057274,0.404769,655.94140625,357.26953125,324.44993591308594,48.49018573760986
500,2025-02-25T17:03:02.343Z,3.761,4.063183,0.404703,656.71484375,357.6875,325.2928161621094,48.94314479827881
500,2025-02-25T17:03:02.348Z,3.767,4.068536,0.404639,657.48828125,358.10546875,326.13568115234375,49.396016120910645
500,2025-02-25T17:03:02.354Z,3.772,4.074278,0.404529,658.51953125,358.5234375,326.9230422973633,49.848880767822266
500,2025-02-25T17:03:02.359Z,3.778,4.079801,0.404437,659.29296875,358.94140625,327.7658157348633,50.301751136779785
500,2025-02-25T17:03:02.365Z,3.783,4.085378,0.404365,660.06640625,359.359375,328.60865020751953,50.754666328430176
500,2025-02-25T17:03:02.372Z,3.791,4.092905,0.404296,660.83984375,359.77734375,329.39612579345703,51.207645416259766
500,2025-02-25T17:03:02.378Z,3.797,4.098589,0.404232,661.87109375,360.1953125,330.25476837158203,51.66065788269043
500,2025-02-25T17:03:02.383Z,3.802,4.103827,0.404166,662.64453125,360.61328125,331.08209228515625,52.11370086669922
500,2025-02-25T17:03:02.389Z,3.808,4.109657,0.404106,663.41796875,361.03125,331.86962127685547,52.56671333312988
500,2025-02-25T17:03:02.394Z,3.813,4.11548,0.404047,664.19140625,361.44921875,332.7125930786133,53.01973533630371
500,2025-02-25T17:03:02.400Z,3.818,4.121201,0.403489,664.96484375,361.8671875,333.5555648803711,53.4727087020874
500,2025-02-25T17:03:02.406Z,3.824,4.126977,0.402769,665.99609375,362.28515625,334.3430709838867,53.92563056945801
500,2025-02-25T17:03:02.412Z,3.83,4.132862,0.402657,666.76953125,362.703125,335.1860809326172,54.378767013549805
500,2025-02-25T17:03:02.417Z,3.835,4.138323,0.402571,667.54296875,363.12109375,336.0291061401367,54.83185005187988
500,2025-02-25T17:03:02.424Z,3.842,4.144954,0.402494,668.31640625,363.5390625,336.8167190551758,55.284945487976074
500,2025-02-25T17:03:02.430Z,3.848,4.144986,0.408464,669.34765625,363.95703125,337.6594924926758,55.737820625305176
500,2025-02-25T17:03:02.435Z,3.853,4.14708,0.411822,670.12109375,364.375,338.50244903564453,56.19080924987793
500,2025-02-25T17:03:02.441Z,3.859,4.152941,0.41176,671.15234375,364.79296875,339.28995513916016,56.643771171569824
500,2025-02-25T17:03:02.447Z,3.863,4.158686,0.411666,671.92578125,365.2109375,340.13294982910156,57.09676933288574
500,2025-02-25T17:03:02.452Z,3.869,4.164287,0.411507,672.69921875,365.62890625,340.97594451904297,57.549784660339355
500,2025-02-25T17:03:02.458Z,3.875,4.16991,0.411382,673.73046875,366.046875,341.76346588134766,58.00268840789795
500,2025-02-25T17:03:02.465Z,3.882,4.178143,0.411294,659.9765625,352.3359375,313.9128875732422,57.06759166717529
500,2025-02-25T17:03:02.471Z,3.888,4.184171,0.411217,660.48828125,352.75390625,314.7121353149414,57.520708084106445
500,2025-02-25T17:03:02.477Z,3.894,4.189649,0.411144,661.26171875,353.171875,315.55494689941406,57.973520278930664
500,2025-02-25T17:03:02.484Z,3.901,4.196928,0.411078,662.03515625,353.58984375,316.3424072265625,58.426435470581055
500,2025-02-25T17:03:02.490Z,3.907,4.203359,0.411014,662.80859375,354.0078125,317.18538665771484,58.879483222961426
500,2025-02-25T17:03:02.496Z,3.913,4.20917,0.410951,663.83984375,354.42578125,318.0286560058594,59.39497184753418
500,2025-02-25T17:03:02.502Z,3.919,4.215172,0.41089,664.61328125,354.84375,318.8157958984375,59.84789180755615
500,2025-02-25T17:03:02.508Z,3.925,4.221448,0.410827,665.38671875,355.26171875,319.65907287597656,60.36343574523926
500,2025-02-25T17:03:02.514Z,3.931,4.22935,0.410764,666.41796875,355.6796875,320.5017776489258,60.81651496887207
500,2025-02-25T17:03:02.520Z,3.936,4.235325,0.410701,667.19140625,356.09765625,321.2896957397461,61.33210563659668
500,2025-02-25T17:03:02.527Z,3.943,4.242509,0.410589,668.22265625,356.515625,322.13280487060547,61.847689628601074
500,2025-02-25T17:03:02.532Z,3.948,4.247749,0.410498,668.99609375,356.93359375,322.97540283203125,62.30064296722412
500,2025-02-25T17:03:02.538Z,3.954,4.25309,0.408633,669.76953125,357.3515625,323.7633056640625,62.81619358062744
500,2025-02-25T17:03:02.544Z,3.96,4.259144,0.408615,670.80078125,357.76953125,324.60633087158203,63.33176612854004
500,2025-02-25T17:03:02.550Z,3.966,4.259042,0.414071,671.57421875,358.1875,325.44898986816406,63.78475570678711
500,2025-02-25T17:03:02.556Z,3.971,4.259941,0.418918,672.60546875,358.60546875,326.23681640625,64.30023384094238
500,2025-02-25T17:03:02.561Z,3.969,4.256697,0.41855,673.37890625,359.0234375,327.0796661376953,64.81561756134033
500,2025-02-25T17:03:02.568Z,3.976,4.264382,0.41855,667.6328125,353.25390625,314.4391860961914,64.59436321258545
500,2025-02-25T17:03:02.573Z,3.981,4.269475,0.41855,668.40234375,353.671875,315.26134490966797,65.10998153686523
500,2025-02-25T17:03:02.578Z,3.986,4.274582,0.41855,669.17578125,354.08984375,316.0485305786133,65.56292724609375
500,2025-02-25T17:03:02.583Z,3.991,4.279556,0.41855,670.20703125,354.5078125,316.89185333251953,66.07853698730469
500,2025-02-25T17:03:02.589Z,3.997,4.284806,0.41855,670.98046875,354.92578125,317.73482513427734,66.5940580368042
500,2025-02-25T17:03:02.594Z,4.002,4.289596,0.41855,672.01171875,355.34375,318.52198028564453,67.04699516296387
500,2025-02-25T17:03:02.599Z,4.006,4.293706,0.41855,672.78515625,355.76171875,319.36527252197266,67.56252574920654
500,2025-02-25T17:03:02.604Z,4.011,4.297794,0.41855,673.55859375,356.1796875,320.20824432373047,68.07809066772461
500,2025-02-25T17:03:02.609Z,4.016,4.302904,0.41855,674.58984375,356.59765625,320.9954071044922,68.53098487854004
500,2025-02-25T17:03:02.613Z,4.02,4.307512,0.41855,675.36328125,357.015625,321.83866119384766,69.04650115966797
500,2025-02-25T17:03:02.619Z,4.026,4.313505,0.41855,676.13671875,357.43359375,322.68128967285156,69.49948310852051
500,2025-02-25T17:03:02.625Z,4.031,4.318621,0.41855,677.16796875,357.8515625,323.46900939941406,70.01484966278076
500,2025-02-25T17:03:02.630Z,4.037,4.323632,0.41855,677.94140625,358.26953125,324.31172943115234,70.53013896942139
500,2025-02-25T17:03:02.635Z,4.042,4.328795,0.41855,678.97265625,358.6875,325.15440368652344,70.98321151733398
500,2025-02-25T17:03:02.640Z,4.047,4.32879,0.423818,679.74609375,359.10546875,325.9421920776367,71.4986743927002
500,2025-02-25T17:03:02.645Z,4.052,4.329236,0.428687,680.51953125,359.5234375,326.7850570678711,72.01406764984131
500,2025-02-25T17:03:02.651Z,4.058,4.33489,0.42869,681.55078125,359.94140625,327.62779998779297,72.46718788146973
500,2025-02-25T17:03:02.656Z,4.063,4.340166,0.42869,682.32421875,360.359375,328.41563415527344,72.98264217376709
500,2025-02-25T17:03:02.662Z,4.068,4.34543,0.42869,683.09765625,360.77734375,329.25850677490234,73.49803829193115
500,2025-02-25T17:03:02.668Z,4.074,4.35141,0.42869,684.12890625,361.1953125,330.1012420654297,73.95108127593994
500,2025-02-25T17:03:02.673Z,4.079,4.357705,0.42869,684.90234375,361.61328125,330.8900833129883,74.46673774719238
500,2025-02-25T17:03:02.678Z,4.084,4.362622,0.42869,685.93359375,362.03125,331.73262786865234,74.91963481903076
500,2025-02-25T17:03:02.683Z,4.089,4.367718,0.42869,686.70703125,362.44921875,332.5759811401367,75.43529510498047
500,2025-02-25T17:03:02.695Z,4.1,4.37881,0.42869,687.48046875,362.8671875,333.3634490966797,75.95076084136963
500,2025-02-25T17:03:02.701Z,4.107,4.385608,0.42869,688.51171875,363.28515625,334.20618438720703,76.40389633178711
500,2025-02-25T17:03:02.711Z,4.117,4.395058,0.42869,689.28515625,363.703125,335.0495147705078,76.91947078704834
500,2025-02-25T17:03:02.717Z,4.122,4.400848,0.42869,690.05859375,364.12109375,335.83702087402344,77.43497562408447
500,2025-02-25T17:03:02.725Z,4.131,4.407668,0.428608,691.08984375,364.5390625,336.6795349121094,77.88784313201904
500,2025-02-25T17:03:02.730Z,4.136,4.413091,0.428599,691.86328125,364.95703125,337.52284240722656,78.40334415435791
500,2025-02-25T17:03:02.736Z,4.142,4.418668,0.428592,692.89453125,365.375,338.310302734375,78.91871070861816
500,2025-02-25T17:03:02.741Z,4.147,4.418636,0.433762,693.66796875,365.79296875,339.1528854370117,79.3716812133789
500,2025-02-25T17:03:02.748Z,4.154,4.424818,0.434833,681.9453125,353.25390625,314.5813980102539,78.61823844909668
500,2025-02-25T17:03:02.753Z,4.159,4.429345,0.435338,682.45703125,353.671875,315.44598388671875,79.07109546661377
500,2025-02-25T17:03:02.759Z,4.165,4.434924,0.435332,683.23046875,354.08984375,316.28919982910156,79.58654975891113
500,2025-02-25T17:03:02.764Z,4.169,4.439942,0.435365,684.26171875,354.5078125,317.07662200927734,80.1019515991211
500,2025-02-25T17:03:02.770Z,4.175,4.446557,0.435361,685.03515625,354.92578125,317.91927337646484,80.55499649047852
500,2025-02-25T17:03:02.779Z,4.184,4.462789,0.447105,683.45703125,75.0859375,24.145553588867188,77.940673828125
500,2025-02-25T17:03:02.784Z,4.189,4.467362,0.44762,683.97265625,75.50390625,24.988845825195312,78.45610046386719
500,2025-02-25T17:03:02.790Z,4.195,4.472808,0.447616,684.74609375,75.921875,25.77564239501953,78.90911102294922
500,2025-02-25T17:03:02.795Z,4.2,4.478175,0.44767,685.51953125,76.33984375,26.619972229003906,79.42466831207275
500,2025-02-25T17:03:02.801Z,4.206,4.48391,0.447668,686.55078125,76.7578125,27.46210479736328,79.94036293029785
500,2025-02-25T17:03:02.806Z,4.211,4.488931,0.447662,687.32421875,77.17578125,28.249229431152344,80.393310546875
500,2025-02-25T17:03:02.811Z,4.216,4.493882,0.447655,688.35546875,77.59375,29.09246826171875,80.9088020324707
500,2025-02-25T17:03:02.817Z,4.222,4.499468,0.447649,689.12890625,78.01171875,29.9368896484375,81.36162376403809
500,2025-02-25T17:03:02.822Z,4.227,4.504693,0.447642,689.90234375,78.4296875,30.722793579101562,81.87717533111572
500,2025-02-25T17:03:02.827Z,4.232,4.509527,0.447635,690.93359375,78.84765625,31.565841674804688,82.39274501800537
500,2025-02-25T17:03:02.832Z,4.237,4.514717,0.447629,691.70703125,79.265625,32.408294677734375,82.84550189971924
500,2025-02-25T17:03:02.838Z,4.243,4.520397,0.447622,692.48046875,79.68359375,33.19635009765625,83.36118125915527
500,2025-02-25T17:03:02.843Z,4.248,4.525642,0.447615,693.51171875,80.1015625,34.03923034667969,83.87660789489746
500,2025-02-25T17:03:02.848Z,4.253,4.531035,0.447608,694.28515625,80.51953125,34.882080078125,84.32976627349854
500,2025-02-25T17:03:02.854Z,4.259,4.536934,0.447596,695.31640625,80.9375,35.669769287109375,84.84510612487793
500,2025-02-25T17:03:02.860Z,4.264,4.536793,0.453295,696.08984375,81.35546875,36.51250457763672,85.36042022705078
500,2025-02-25T17:03:02.866Z,4.27,4.539845,0.456779,696.86328125,81.7734375,37.359107971191406,85.81335926055908
500,2025-02-25T17:03:02.872Z,4.276,4.54492,0.457352,697.89453125,82.19140625,38.14299011230469,86.32883358001709
500,2025-02-25T17:03:02.877Z,4.281,4.549941,0.457345,698.66796875,82.609375,38.985572814941406,86.78169918060303
500,2025-02-25T17:03:02.883Z,4.287,4.555581,0.457383,699.44140625,83.02734375,39.829010009765625,87.29737854003906
500,2025-02-25T17:03:02.888Z,4.292,4.561244,0.456629,700.47265625,83.4453125,40.61665344238281,87.8129529953003
500,2025-02-25T17:03:02.894Z,4.298,4.566477,0.456534,701.24609375,83.86328125,41.459320068359375,88.26595783233643
500,2025-02-25T17:03:02.900Z,4.303,4.572347,0.456434,702.27734375,84.28125,42.30236053466797,88.78128814697266
500,2025-02-25T17:03:02.905Z,4.308,4.578014,0.456483,703.05078125,84.69921875,43.08984375,89.29675388336182
500,2025-02-25T17:03:02.911Z,4.314,4.583478,0.456415,703.82421875,85.1171875,43.9322509765625,89.74949645996094
500,2025-02-25T17:03:02.918Z,4.321,4.606321,0.457202,704.85546875,85.53515625,44.775421142578125,90.26510238647461
500,2025-02-25T17:03:02.926Z,4.329,4.620513,0.45757,694.8203125,58.5859375,23.32520294189453,89.31626892089844
500,2025-02-25T17:03:02.932Z,4.335,4.625545,0.45803,695.3359375,59.00390625,24.168563842773438,89.83155155181885
500,2025-02-25T17:03:02.938Z,4.341,4.631421,0.45701,696.109375,59.421875,25.011085510253906,90.34716606140137
500,2025-02-25T17:03:02.943Z,4.346,4.637131,0.457051,696.8828125,59.83984375,25.799240112304688,90.80002021789551
500,2025-02-25T17:03:02.949Z,4.352,4.643131,0.456982,697.9140625,60.2578125,26.641342163085938,91.31535720825195
500,2025-02-25T17:03:02.955Z,4.358,4.648679,0.457046,698.6875,60.67578125,27.484169006347656,91.83075428009033
500,2025-02-25T17:03:02.960Z,4.363,4.654076,0.456988,699.71875,61.09375,28.271377563476562,92.28375244140625
500,2025-02-25T17:03:02.966Z,4.369,4.659972,0.456929,700.4921875,61.51171875,29.116592407226562,92.79919910430908
500,2025-02-25T17:03:02.972Z,4.375,4.665726,0.456871,701.265625,61.9296875,29.957534790039062,93.31467723846436
500,2025-02-25T17:03:02.977Z,4.38,4.671252,0.456815,702.296875,62.34765625,30.74492645263672,93.76782321929932
500,2025-02-25T17:03:02.984Z,4.387,4.678223,0.456759,703.0703125,62.765625,31.58808135986328,94.28326892852783
500,2025-02-25T17:03:02.990Z,4.392,4.683781,0.456701,703.84375,63.18359375,32.43059539794922,94.73615646362305
500,2025-02-25T17:03:02.995Z,4.397,4.689254,0.456646,704.875,63.6015625,33.21820068359375,95.2514295578003
500,2025-02-25T17:03:03.001Z,4.403,4.695239,0.456589,705.6484375,64.01953125,34.06114959716797,95.76684951782227
500,2025-02-25T17:03:03.007Z,4.409,4.700858,0.456533,706.6796875,64.4375,34.903961181640625,96.21996879577637
500,2025-02-25T17:03:03.012Z,4.414,4.706492,0.456478,707.453125,64.85546875,35.691749572753906,96.73538875579834
500,2025-02-25T17:03:03.018Z,4.42,4.712229,0.456422,708.2265625,65.2734375,36.53871154785156,97.25090885162354
500,2025-02-25T17:03:03.024Z,4.426,4.718032,0.454616,709.2578125,65.69140625,37.37749481201172,97.70394515991211
500,2025-02-25T17:03:03.029Z,4.431,4.723614,0.454547,710.03125,66.109375,38.16509246826172,98.21921253204346
500,2025-02-25T17:03:03.035Z,4.437,4.729489,0.45449,710.8046875,66.52734375,39.00798797607422,98.73463344573975
500,2025-02-25T17:03:03.041Z,4.443,4.735219,0.454435,711.8359375,66.9453125,39.85065460205078,99.18765449523926
500,2025-02-25T17:03:03.047Z,4.449,4.7411,0.454381,712.609375,67.36328125,40.63848876953125,99.70313835144043
500,2025-02-25T17:03:03.052Z,4.454,4.746609,0.454323,713.640625,67.78125,41.481109619140625,100.15606689453125
500,2025-02-25T17:03:03.057Z,4.459,4.751887,0.454268,714.4140625,68.19921875,42.324241638183594,100.67142391204834
500,2025-02-25T17:03:03.064Z,4.466,4.770209,0.455016,715.1875,68.6171875,43.11186981201172,101.18702602386475
500,2025-02-25T17:03:03.072Z,4.474,4.77233,0.465584,705.734375,58.3359375,22.52667236328125,100.25389862060547
500,2025-02-25T17:03:03.077Z,4.479,4.777316,0.465528,706.25,58.75390625,23.370140075683594,100.76930713653564
500,2025-02-25T17:03:03.084Z,4.486,4.78398,0.46561,707.0234375,59.171875,24.212554931640625,101.28477764129639
500,2025-02-25T17:03:03.090Z,4.491,4.789942,0.465562,707.796875,59.58984375,25.0009765625,101.73791885375977
500,2025-02-25T17:03:03.095Z,4.496,4.795343,0.465556,708.828125,60.0078125,25.843238830566406,102.25342178344727
500,2025-02-25T17:03:03.101Z,4.502,4.801484,0.465471,709.6015625,60.42578125,26.68621063232422,102.76891422271729
500,2025-02-25T17:03:03.107Z,4.508,4.807156,0.465405,710.6328125,60.84375,27.47339630126953,103.22190475463867
500,2025-02-25T17:03:03.113Z,4.514,4.81314,0.465346,711.40625,61.26171875,28.318466186523438,103.73725891113281
500,2025-02-25T17:03:03.118Z,4.519,4.818643,0.465291,712.1796875,61.6796875,29.15906524658203,104.19018173217773
500,2025-02-25T17:03:03.124Z,4.525,4.823993,0.465235,713.2109375,62.09765625,29.946853637695312,104.70561981201172
500,2025-02-25T17:03:03.130Z,4.531,4.830054,0.46477,713.984375,62.515625,30.78973388671875,105.22102642059326
