50,2025-04-13T18:24:02.271Z,0.485,0.511201,0.041984,285.70703125,120.64453125,58.13347625732422,20.680700302124023
50,2025-04-13T18:24:02.276Z,0.491,0.516863,0.041984,286.48046875,121.0625,58.976539611816406,21.13380718231201
50,2025-04-13T18:24:02.281Z,0.496,0.522063,0.041984,287.25390625,121.48046875,59.82139587402344,21.586798667907715
50,2025-04-13T18:24:02.286Z,0.5,0.522045,0.047372,288.02734375,121.8984375,60.60674285888672,22.039587020874023
50,2025-04-13T18:24:02.292Z,0.506,0.522914,0.052726,289.05859375,122.31640625,61.44969177246094,22.492560386657715
50,2025-04-13T18:24:02.297Z,0.511,0.527996,0.052728,289.83203125,122.734375,62.29290771484375,22.945819854736328
50,2025-04-13T18:24:02.302Z,0.516,0.53391,0.052761,290.60546875,123.15234375,63.08045196533203,23.398816108703613
50,2025-04-13T18:24:02.308Z,0.522,0.539655,0.052764,291.37890625,123.5703125,63.92353057861328,23.85193920135498
50,2025-04-13T18:24:02.313Z,0.527,0.54511,0.052764,292.15234375,123.98828125,64.76657104492188,24.305052757263184
50,2025-04-13T18:24:02.318Z,0.532,0.550042,0.052764,293.18359375,124.40625,65.55387878417969,24.757859230041504
50,2025-04-13T18:24:02.323Z,0.537,0.555429,0.052788,293.95703125,124.82421875,66.39665985107422,25.2106876373291
50,2025-04-13T18:24:02.328Z,0.542,0.560545,0.05279,294.73046875,125.2421875,67.24351501464844,25.663631439208984
50,2025-04-13T18:24:02.333Z,0.547,0.5662,0.05279,295.50390625,125.66015625,68.02687072753906,26.116333961486816
50,2025-04-13T18:24:02.341Z,0.555,0.574673,0.05279,296.53515625,126.078125,68.86995697021484,26.56944751739502
50,2025-04-13T18:24:02.347Z,0.561,0.580709,0.05279,297.30859375,126.49609375,69.71298217773438,27.022500038146973
50,2025-04-13T18:24:02.352Z,0.566,0.586575,0.05279,298.08203125,126.9140625,70.50032806396484,27.47525405883789
50,2025-04-13T18:24:02.358Z,0.572,0.592816,0.05279,298.85546875,127.33203125,71.34317779541016,27.928153038024902
50,2025-04-13T18:24:02.364Z,0.578,0.598785,0.05279,299.62890625,127.75,72.18643188476562,28.38143253326416
50,2025-04-13T18:24:02.369Z,0.583,0.604458,0.05279,300.66015625,128.16796875,72.97396087646484,28.83441925048828
50,2025-04-13T18:24:02.375Z,0.589,0.610492,0.05279,301.43359375,128.5859375,73.81696319580078,29.28739833831787
50,2025-04-13T18:24:02.380Z,0.594,0.616131,0.05279,302.20703125,129.00390625,74.65982055664062,29.740233421325684
50,2025-04-13T18:24:02.386Z,0.6,0.622352,0.05279,302.98046875,129.421875,75.44747924804688,30.193320274353027
50,2025-04-13T18:24:02.392Z,0.606,0.628268,0.05279,304.01171875,129.83984375,76.29051208496094,30.646401405334473
50,2025-04-13T18:24:02.397Z,0.611,0.633896,0.05279,304.78515625,130.2578125,77.133544921875,31.099477767944336
50,2025-04-13T18:24:02.403Z,0.617,0.639639,0.05279,305.55859375,130.67578125,77.92123413085938,31.552559852600098
50,2025-04-13T18:24:02.537Z,0.522,0.531735,0.063133,302.87109375,137.5859375,107.45669555664062,19.52231216430664
50,2025-04-13T18:24:02.542Z,0.527,0.536056,0.063528,303.12890625,138.00390625,108.2230224609375,19.975287437438965
50,2025-04-13T18:24:02.547Z,0.532,0.540788,0.06353,303.64453125,138.421875,109.0660171508789,20.428353309631348
50,2025-04-13T18:24:02.551Z,0.536,0.545441,0.06353,303.90234375,138.83984375,109.86137390136719,20.881285667419434
50,2025-04-13T18:24:02.556Z,0.541,0.545416,0.069091,304.41796875,139.2578125,110.69645690917969,21.33424663543701
50,2025-04-13T18:24:02.562Z,0.547,0.546023,0.074176,304.93359375,139.67578125,111.53942108154297,21.787211418151855
50,2025-04-13T18:24:02.566Z,0.551,0.550845,0.074178,305.19140625,140.09375,112.32686614990234,22.24010944366455
50,2025-04-13T18:24:02.572Z,0.557,0.556435,0.074178,305.96484375,140.51171875,113.16961669921875,22.69288158416748
50,2025-04-13T18:24:02.577Z,0.562,0.562045,0.074178,306.99609375,140.9296875,114.01248931884766,23.14578151702881
50,2025-04-13T18:24:02.582Z,0.567,0.567368,0.074189,307.76953125,141.34765625,114.79996490478516,23.59868621826172
50,2025-04-13T18:24:02.587Z,0.572,0.572707,0.074191,308.54296875,141.765625,115.64297485351562,24.051785469055176
50,2025-04-13T18:24:02.595Z,0.58,0.580668,0.074191,309.31640625,142.18359375,116.48595428466797,24.504831314086914
50,2025-04-13T18:24:02.600Z,0.585,0.586022,0.074191,310.34765625,142.6015625,117.27349853515625,24.957804679870605
50,2025-04-13T18:24:02.605Z,0.59,0.591748,0.074191,311.12109375,143.01953125,118.11627960205078,25.41065216064453
50,2025-04-13T18:24:02.610Z,0.595,0.597278,0.074191,311.89453125,143.4375,118.9592056274414,25.86365032196045
50,2025-04-13T18:24:02.615Z,0.599,0.602464,0.074191,312.66796875,143.85546875,119.7464828491211,26.3164119720459
50,2025-04-13T18:24:02.620Z,0.604,0.607958,0.074191,313.44140625,144.2734375,120.58954620361328,26.76952838897705
50,2025-04-13T18:24:02.626Z,0.61,0.613497,0.074191,314.47265625,144.69140625,121.43241882324219,27.222421646118164
50,2025-04-13T18:24:02.631Z,0.615,0.618888,0.074191,315.24609375,145.109375,122.21994018554688,27.675419807434082
50,2025-04-13T18:24:02.861Z,0.453,0.480159,0.03193,289.60546875,107.40234375,56.03546905517578,17.32886505126953
50,2025-04-13T18:24:02.866Z,0.458,0.485182,0.03193,289.86328125,107.8203125,56.99164581298828,17.781681060791016
50,2025-04-13T18:24:02.871Z,0.463,0.490278,0.03193,290.37890625,108.23828125,57.835227966308594,18.23478603363037
50,2025-04-13T18:24:02.876Z,0.467,0.495773,0.03193,290.63671875,108.65625,58.622711181640625,18.687718391418457
50,2025-04-13T18:24:02.881Z,0.472,0.500579,0.03193,291.15234375,109.07421875,59.466705322265625,19.140767097473145
50,2025-04-13T18:24:02.886Z,0.477,0.505566,0.03193,291.66796875,109.4921875,60.30866241455078,19.593788146972656
50,2025-04-13T18:24:02.890Z,0.481,0.510248,0.03193,291.92578125,109.91015625,61.096282958984375,20.04683780670166
50,2025-04-13T18:24:02.896Z,0.487,0.51616,0.03193,292.69921875,110.328125,61.939369201660156,20.49994468688965
50,2025-04-13T18:24:02.902Z,0.493,0.522872,0.03193,282.9375,100.0859375,36.86353302001953,20.675321578979492
50,2025-04-13T18:24:02.907Z,0.498,0.527928,0.03193,283.7109375,100.50390625,37.704559326171875,21.128416061401367
50,2025-04-13T18:24:02.912Z,0.503,0.533572,0.03193,284.484375,100.921875,38.547645568847656,21.58152484893799
50,2025-04-13T18:24:02.918Z,0.509,0.539314,0.03193,285.2578125,101.33984375,39.335243225097656,22.03454875946045
50,2025-04-13T18:24:02.922Z,0.513,0.544181,0.03193,286.2890625,101.7578125,40.17829895019531,22.487605094909668
50,2025-04-13T18:24:02.927Z,0.518,0.549234,0.03193,287.0625,102.17578125,41.02130889892578,22.940664291381836
50,2025-04-13T18:24:02.932Z,0.523,0.554533,0.03193,287.8359375,102.59375,41.80883026123047,23.393644332885742
50,2025-04-13T18:24:02.937Z,0.528,0.559791,0.03193,288.609375,103.01171875,42.65190887451172,23.846790313720703
50,2025-04-13T18:24:02.942Z,0.533,0.564823,0.03193,289.640625,103.4296875,43.494842529296875,24.299701690673828
50,2025-04-13T18:24:02.947Z,0.538,0.570633,0.03193,290.4140625,103.84765625,44.287872314453125,24.75271511077881
50,2025-04-13T18:24:02.952Z,0.543,0.575975,0.03193,291.1875,104.265625,45.12648010253906,25.205772399902344
50,2025-04-13T18:24:02.958Z,0.549,0.581926,0.03193,291.9609375,104.68359375,45.96925354003906,25.658602714538574
50,2025-04-13T18:24:02.963Z,0.554,0.587745,0.03193,292.734375,105.1015625,46.75675964355469,26.11160659790039
50,2025-04-13T18:24:02.971Z,0.562,0.596079,0.03193,293.765625,105.51953125,47.59986114501953,26.564705848693848
50,2025-04-13T18:24:02.978Z,0.569,0.603677,0.03193,294.5390625,105.9375,48.44280242919922,27.017669677734375
50,2025-04-13T18:24:02.985Z,0.575,0.610152,0.03193,295.3125,106.35546875,49.230262756347656,27.47059154510498
50,2025-04-13T18:24:02.990Z,0.58,0.617342,0.03193,296.0859375,106.7734375,50.07793426513672,27.92345142364502
50,2025-04-13T18:24:02.997Z,0.587,0.624763,0.03193,297.1171875,107.19140625,50.92107391357422,28.376651763916016
50,2025-04-13T18:24:03.002Z,0.592,0.630032,0.03193,297.890625,107.609375,51.70869445800781,28.829678535461426
50,2025-04-13T18:24:03.007Z,0.597,0.635194,0.03193,298.6640625,108.02734375,52.551673889160156,29.28265953063965
50,2025-04-13T18:24:03.012Z,0.602,0.640466,0.03193,299.4375,108.4453125,53.39476776123047,29.735754013061523
50,2025-04-13T18:24:03.017Z,0.607,0.645894,0.03193,300.2109375,108.86328125,54.182151794433594,30.188594818115234
50,2025-04-13T18:24:03.022Z,0.612,0.651133,0.03193,301.2421875,109.28125,55.02507019042969,30.641560554504395
50,2025-04-13T18:24:03.165Z,0.53,0.572573,0.020258,314.78125,124.16015625,94.37409973144531,18.880558013916016
50,2025-04-13T18:24:03.169Z,0.534,0.577099,0.020669,315.0390625,124.578125,95.14090728759766,19.33364772796631
50,2025-04-13T18:24:03.175Z,0.54,0.58248,0.020671,315.5546875,124.99609375,95.98357391357422,19.78678035736084
50,2025-04-13T18:24:03.180Z,0.545,0.587973,0.020697,315.8125,125.4140625,96.77894592285156,20.239802360534668
50,2025-04-13T18:24:03.185Z,0.55,0.593944,0.020699,316.328125,125.83203125,97.61395263671875,20.6926908493042
50,2025-04-13T18:24:03.190Z,0.555,0.598937,0.02073,316.84375,126.25,98.4568099975586,21.14564609527588
50,2025-04-13T18:24:03.195Z,0.56,0.60426,0.020731,317.1015625,126.66796875,99.24443817138672,21.598694801330566
50,2025-04-13T18:24:03.200Z,0.565,0.609662,0.020741,317.6171875,127.0859375,100.08710479736328,22.05138874053955
50,2025-04-13T18:24:03.205Z,0.57,0.614697,0.020744,317.875,127.50390625,100.93013763427734,22.504443168640137
50,2025-04-13T18:24:03.210Z,0.575,0.620066,0.020744,318.390625,127.921875,101.71756744384766,22.957307815551758
50,2025-04-13T18:24:03.215Z,0.58,0.624991,0.020744,318.90625,128.33984375,102.56044006347656,23.410292625427246
50,2025-04-13T18:24:03.220Z,0.585,0.630551,0.020744,319.1640625,128.7578125,103.4032211303711,23.863142013549805
50,2025-04-13T18:24:03.225Z,0.59,0.630533,0.026227,319.6796875,129.17578125,104.19065856933594,24.316031455993652
50,2025-04-13T18:24:03.230Z,0.595,0.630488,0.031096,320.1953125,129.59375,105.03343963623047,24.768856048583984
50,2025-04-13T18:24:03.235Z,0.6,0.635938,0.031138,320.453125,130.01171875,105.87657928466797,25.221975326538086
50,2025-04-13T18:24:03.240Z,0.605,0.640638,0.031367,320.96875,130.4296875,106.66399383544922,25.67483901977539
50,2025-04-13T18:24:03.245Z,0.61,0.645111,0.031369,321.2265625,130.84765625,107.5067138671875,26.127604484558105
50,2025-04-13T18:24:03.250Z,0.615,0.650298,0.031377,321.7421875,131.265625,108.3497314453125,26.58067035675049
50,2025-04-13T18:24:03.255Z,0.619,0.655538,0.031378,322.2578125,131.68359375,109.13735961914062,27.033723831176758
50,2025-04-13T18:24:03.492Z,0.467,0.487583,0.050341,283.3984375,113.99609375,64.75698852539062,17.978675842285156
50,2025-04-13T18:24:03.496Z,0.47,0.492369,0.050343,283.65625,114.4140625,65.7132339477539,18.431641578674316
50,2025-04-13T18:24:03.502Z,0.476,0.497781,0.050343,284.171875,114.83203125,66.55651092529297,18.884467124938965
50,2025-04-13T18:24:03.507Z,0.481,0.503718,0.050343,284.4296875,115.25,67.34391021728516,19.337343215942383
50,2025-04-13T18:24:03.512Z,0.486,0.508494,0.050343,284.9453125,115.66796875,68.18814849853516,19.79052734375
50,2025-04-13T18:24:03.517Z,0.491,0.513737,0.050343,285.71875,116.0859375,69.03010559082031,20.24348258972168
50,2025-04-13T18:24:03.522Z,0.496,0.519205,0.050343,286.4921875,116.50390625,69.81756591796875,20.69637107849121
50,2025-04-13T18:24:03.527Z,0.501,0.524883,0.050343,287.265625,116.921875,70.66061401367188,21.14946746826172
50,2025-04-13T18:24:03.533Z,0.507,0.530469,0.050399,288.0390625,117.33984375,71.50541687011719,21.602373123168945
50,2025-04-13T18:24:03.538Z,0.512,0.5364,0.050402,289.0703125,117.7578125,72.29081726074219,22.055171012878418
50,2025-04-13T18:24:03.543Z,0.517,0.542331,0.050402,289.84375,118.17578125,73.13642883300781,22.50813579559326
50,2025-04-13T18:24:03.548Z,0.522,0.547483,0.050402,290.6171875,118.59375,73.97926330566406,22.960951805114746
50,2025-04-13T18:24:03.554Z,0.528,0.553296,0.050402,291.390625,119.01171875,74.76685333251953,23.41401481628418
50,2025-04-13T18:24:03.559Z,0.533,0.559165,0.050402,292.421875,119.4296875,75.60960388183594,23.866787910461426
50,2025-04-13T18:24:03.564Z,0.538,0.564209,0.050402,293.1953125,119.84765625,76.45263671875,24.319801330566406
50,2025-04-13T18:24:03.569Z,0.543,0.569213,0.050402,293.96875,120.265625,77.24034118652344,24.77288246154785
50,2025-04-13T18:24:03.574Z,0.548,0.57456,0.050402,294.7421875,120.68359375,78.08331298828125,25.225831985473633
50,2025-04-13T18:24:03.579Z,0.553,0.579835,0.050402,295.515625,121.1015625,78.93042755126953,25.679073333740234
50,2025-04-13T18:24:03.584Z,0.558,0.584909,0.050402,296.546875,121.51953125,79.71387481689453,26.13194179534912
50,2025-04-13T18:24:03.591Z,0.565,0.59284,0.050402,297.3203125,121.9375,80.556884765625,26.58502197265625
50,2025-04-13T18:24:03.600Z,0.574,0.602434,0.050402,298.09375,122.35546875,81.39969635009766,27.037893295288086
50,2025-04-13T18:24:03.609Z,0.582,0.611222,0.050402,298.8671875,122.7734375,82.1872329711914,27.490859985351562
50,2025-04-13T18:24:03.614Z,0.587,0.616681,0.050402,299.8984375,123.19140625,83.03021240234375,27.943891525268555
50,2025-04-13T18:24:03.620Z,0.593,0.622783,0.050402,300.671875,123.609375,83.87307739257812,28.39678382873535
50,2025-04-13T18:24:03.625Z,0.598,0.628481,0.050402,301.4453125,124.02734375,84.66069030761719,28.849827766418457
50,2025-04-13T18:24:03.630Z,0.603,0.633765,0.050402,302.21875,124.4453125,85.50373840332031,29.302879333496094
50,2025-04-13T18:24:03.635Z,0.608,0.639057,0.050402,302.9921875,124.86328125,86.34675598144531,29.755897521972656
50,2025-04-13T18:24:03.640Z,0.613,0.64439,0.050402,304.0234375,125.28125,87.13446044921875,30.20900821685791
50,2025-04-13T18:24:03.647Z,0.62,0.644371,0.057768,290.79296875,111.8359375,58.821144104003906,29.5913143157959
50,2025-04-13T18:24:03.652Z,0.625,0.646518,0.061033,291.82421875,112.25390625,59.608489990234375,30.04416561126709
50,2025-04-13T18:24:03.657Z,0.63,0.651905,0.061036,292.59765625,112.671875,60.45127868652344,30.496997833251953
50,2025-04-13T18:24:03.796Z,0.538,0.565367,0.049496,315.41796875,147.0859375,117.0049057006836,19.53818130493164
50,2025-04-13T18:24:03.800Z,0.542,0.569601,0.049883,315.67578125,147.50390625,117.77114868164062,19.991165161132812
50,2025-04-13T18:24:03.805Z,0.547,0.574513,0.049884,316.19140625,147.921875,118.6141128540039,20.444247245788574
50,2025-04-13T18:24:03.810Z,0.551,0.579318,0.049884,316.44921875,148.33984375,119.40955352783203,20.89733600616455
50,2025-04-13T18:24:03.815Z,0.556,0.584598,0.049884,316.96484375,148.7578125,120.24447631835938,21.350177764892578
50,2025-04-13T18:24:03.820Z,0.561,0.589571,0.049865,317.48046875,149.17578125,121.08744049072266,21.80318832397461
50,2025-04-13T18:24:03.825Z,0.566,0.589343,0.054947,317.73828125,149.59375,121.8750228881836,22.25620174407959
50,2025-04-13T18:24:03.830Z,0.57,0.586927,0.060193,318.25390625,150.01171875,122.71806335449219,22.709285736083984
50,2025-04-13T18:24:03.835Z,0.575,0.592453,0.060204,318.51171875,150.4296875,123.56082153320312,23.162139892578125
50,2025-04-13T18:24:03.841Z,0.58,0.597803,0.060286,319.02734375,150.84765625,124.34834289550781,23.615138053894043
50,2025-04-13T18:24:03.846Z,0.586,0.60284,0.060255,319.54296875,151.265625,125.1912841796875,24.06807804107666
50,2025-04-13T18:24:03.850Z,0.589,0.607807,0.060238,319.80078125,151.68359375,126.03413391113281,24.520926475524902
50,2025-04-13T18:24:03.855Z,0.594,0.607745,0.065526,320.31640625,152.1015625,126.82164001464844,24.973859786987305
50,2025-04-13T18:24:03.860Z,0.599,0.607683,0.070747,320.83203125,152.51953125,127.6646499633789,25.426894187927246
50,2025-04-13T18:24:03.865Z,0.604,0.61286,0.070771,321.08984375,152.9375,128.50749969482422,25.879716873168945
50,2025-04-13T18:24:03.870Z,0.609,0.617897,0.070857,321.60546875,153.35546875,129.29508209228516,26.332691192626953
50,2025-04-13T18:24:03.876Z,0.615,0.623655,0.070855,321.86328125,153.7734375,130.13811492919922,26.785770416259766
50,2025-04-13T18:24:03.880Z,0.619,0.628313,0.07085,322.37890625,154.19140625,130.98102569580078,27.238727569580078
50,2025-04-13T18:24:03.885Z,0.624,0.633756,0.070845,322.89453125,154.609375,131.76861572265625,27.691743850708008
50,2025-04-13T18:24:04.108Z,0.448,0.466471,0.051108,282.3671875,111.13671875,50.98632049560547,17.645835876464844
50,2025-04-13T18:24:04.112Z,0.452,0.470746,0.051496,282.8828125,111.5546875,51.94215393066406,18.09872817993164
50,2025-04-13T18:24:04.117Z,0.456,0.475843,0.051497,283.140625,111.97265625,52.78559112548828,18.55173397064209
50,2025-04-13T18:24:04.122Z,0.461,0.480812,0.051497,283.65625,112.390625,53.573219299316406,19.004810333251953
50,2025-04-13T18:24:04.126Z,0.465,0.485497,0.051497,284.4296875,112.80859375,54.417259216308594,19.4578857421875
50,2025-04-13T18:24:04.130Z,0.469,0.490034,0.051497,284.6875,113.2265625,55.25922393798828,19.91096591949463
50,2025-04-13T18:24:04.137Z,0.476,0.496969,0.051497,285.71875,113.64453125,56.046722412109375,20.363971710205078
50,2025-04-13T18:24:04.142Z,0.481,0.502605,0.051507,286.4921875,114.0625,56.889564514160156,20.81686019897461
50,2025-04-13T18:24:04.147Z,0.486,0.507672,0.05151,287.265625,114.48046875,57.73455047607422,21.269885063171387
50,2025-04-13T18:24:04.152Z,0.491,0.512812,0.05151,288.0390625,114.8984375,58.52018737792969,21.72294044494629
50,2025-04-13T18:24:04.158Z,0.496,0.518528,0.05151,289.0703125,115.31640625,59.363037109375,22.175861358642578
50,2025-04-13T18:24:04.162Z,0.501,0.52372,0.05151,289.84375,115.734375,60.20574951171875,22.628652572631836
50,2025-04-13T18:24:04.167Z,0.506,0.528697,0.05151,290.6171875,116.15234375,60.99311065673828,23.081485748291016
50,2025-04-13T18:24:04.173Z,0.512,0.534397,0.05151,291.390625,116.5703125,61.83586883544922,23.53433895111084
50,2025-04-13T18:24:04.178Z,0.517,0.539823,0.051511,292.1640625,116.98828125,62.678749084472656,23.987285614013672
50,2025-04-13T18:24:04.183Z,0.521,0.544881,0.051511,293.1953125,117.40625,63.46638488769531,24.44034767150879
50,2025-04-13T18:24:04.188Z,0.527,0.550405,0.051511,293.96875,117.82421875,64.30912780761719,24.893157958984375
50,2025-04-13T18:24:04.193Z,0.532,0.555701,0.051519,294.7421875,118.2421875,65.1559829711914,25.34614086151123
50,2025-04-13T18:24:04.198Z,0.537,0.555679,0.056727,295.515625,118.66015625,65.93939208984375,25.798908233642578
50,2025-04-13T18:24:04.202Z,0.541,0.55563,0.061713,296.546875,119.078125,66.78224182128906,26.251803398132324
50,2025-04-13T18:24:04.208Z,0.547,0.561117,0.061749,297.3203125,119.49609375,67.62510681152344,26.70469570159912
50,2025-04-13T18:24:04.217Z,0.556,0.570885,0.061751,298.09375,119.9140625,68.41265869140625,27.15770149230957
50,2025-04-13T18:24:04.223Z,0.562,0.57754,0.061751,298.8671875,120.33203125,69.2555923461914,27.610678672790527
50,2025-04-13T18:24:04.230Z,0.569,0.584949,0.061978,299.640625,120.75,70.09861755371094,28.063712120056152
50,2025-04-13T18:24:04.236Z,0.574,0.590988,0.06198,300.671875,121.16796875,70.88626098632812,28.516815185546875
50,2025-04-13T18:24:04.241Z,0.579,0.596323,0.062044,301.4453125,121.5859375,71.72905731201172,28.969682693481445
50,2025-04-13T18:24:04.247Z,0.585,0.602092,0.062043,302.21875,122.00390625,72.57217407226562,29.422842979431152
50,2025-04-13T18:24:04.253Z,0.591,0.609085,0.062039,302.9921875,122.421875,73.35987854003906,29.876020431518555
50,2025-04-13T18:24:04.259Z,0.597,0.614803,0.062036,304.0234375,122.83984375,74.202880859375,30.329020500183105
50,2025-04-13T18:24:04.264Z,0.602,0.620167,0.062032,304.796875,123.2578125,75.04586791992188,30.78201675415039
50,2025-04-13T18:24:04.269Z,0.607,0.625434,0.062025,305.5703125,123.67578125,75.83329772949219,31.234848976135254
50,2025-04-13T18:24:04.403Z,0.514,0.550946,0.04028,302.8828125,135.3359375,105.55081176757812,19.197528839111328
50,2025-04-13T18:24:04.408Z,0.519,0.550844,0.045385,303.140625,135.75390625,106.31721496582031,19.650681495666504
50,2025-04-13T18:24:04.413Z,0.523,0.55077,0.050624,303.65625,136.171875,107.15968322753906,20.10365867614746
50,2025-04-13T18:24:04.418Z,0.529,0.556162,0.050645,303.9140625,136.58984375,107.95504760742188,20.556601524353027
50,2025-04-13T18:24:04.423Z,0.533,0.560702,0.050932,304.4296875,137.0078125,108.79009246826172,21.009521484375
50,2025-04-13T18:24:04.427Z,0.538,0.565585,0.050935,304.9453125,137.42578125,109.63299560546875,21.462413787841797
50,2025-04-13T18:24:04.433Z,0.543,0.569151,0.050802,305.71875,137.84375,110.42050170898438,21.915372848510742
50,2025-04-13T18:24:04.438Z,0.548,0.573944,0.050794,305.9765625,138.26171875,111.26370239257812,22.368618965148926
50,2025-04-13T18:24:04.442Z,0.552,0.578897,0.050789,307.0078125,138.6796875,112.10676574707031,22.821659088134766
50,2025-04-13T18:24:04.448Z,0.558,0.585032,0.050785,307.78125,139.09765625,112.8943099975586,23.27463436126709
50,2025-04-13T18:24:04.453Z,0.563,0.590424,0.050782,308.5546875,139.515625,113.73699951171875,23.727395057678223
50,2025-04-13T18:24:04.458Z,0.568,0.59559,0.050778,309.328125,139.93359375,114.57994842529297,24.180439949035645
50,2025-04-13T18:24:04.464Z,0.574,0.601378,0.050774,310.359375,140.3515625,115.36727905273438,24.633243560791016
50,2025-04-13T18:24:04.469Z,0.579,0.606609,0.050771,311.1328125,140.76953125,116.21024322509766,25.086275100708008
50,2025-04-13T18:24:04.474Z,0.584,0.611894,0.050768,311.90625,141.1875,117.05317687988281,25.539186477661133
50,2025-04-13T18:24:04.478Z,0.588,0.61694,0.050764,312.6796875,141.60546875,117.84064483642578,25.992087364196777
50,2025-04-13T18:24:04.484Z,0.594,0.622397,0.050761,313.453125,142.0234375,118.68350982666016,26.44498348236084
50,2025-04-13T18:24:04.489Z,0.599,0.627764,0.050758,314.484375,142.44140625,119.52647399902344,26.89799213409424
50,2025-04-13T18:24:04.494Z,0.603,0.632893,0.050754,315.2578125,142.859375,120.31404113769531,27.351035118103027
50,2025-04-13T18:24:04.704Z,0.43,0.386925,0.066012,353.0703125,229.8046875,197.3776397705078,21.70928955078125
50,2025-04-13T18:24:04.709Z,0.434,0.391585,0.066263,353.5859375,230.22265625,198.14347076416016,22.162288665771484
50,2025-04-13T18:24:04.714Z,0.439,0.396471,0.066185,353.84375,230.640625,198.9864044189453,22.615267753601074
50,2025-04-13T18:24:04.718Z,0.443,0.401478,0.066125,354.359375,231.05859375,199.7738800048828,23.068169593811035
50,2025-04-13T18:24:04.724Z,0.449,0.415547,0.066293,354.875,231.4765625,200.6167221069336,23.521079063415527
50,2025-04-13T18:24:04.733Z,0.458,0.428283,0.066422,282.140625,81.5859375,17.271957397460938,19.427536010742188
50,2025-04-13T18:24:04.737Z,0.462,0.43269,0.066754,282.65625,82.00390625,18.11566162109375,19.880711555480957
50,2025-04-13T18:24:04.742Z,0.467,0.4371,0.0671,283.4296875,82.421875,18.958114624023438,20.333738327026367
50,2025-04-13T18:24:04.747Z,0.472,0.442296,0.067054,284.203125,82.83984375,19.746429443359375,20.786490440368652
50,2025-04-13T18:24:04.752Z,0.477,0.448012,0.066983,284.9765625,83.2578125,20.588401794433594,21.239523887634277
50,2025-04-13T18:24:04.757Z,0.482,0.452992,0.066934,285.75,83.67578125,21.431503295898438,21.692652702331543
50,2025-04-13T18:24:04.762Z,0.487,0.458234,0.066883,286.5234375,84.09375,22.219024658203125,22.145631790161133
50,2025-04-13T18:24:04.770Z,0.495,0.466571,0.066836,287.5546875,84.51171875,23.06403350830078,22.59867763519287
50,2025-04-13T18:24:04.775Z,0.499,0.471657,0.066775,288.328125,84.9296875,23.904937744140625,23.051597595214844
50,2025-04-13T18:24:04.779Z,0.504,0.476767,0.066728,289.1015625,85.34765625,24.69245147705078,23.504562377929688
50,2025-04-13T18:24:04.784Z,0.509,0.482238,0.066685,289.875,85.765625,25.535423278808594,23.957557678222656
50,2025-04-13T18:24:04.790Z,0.515,0.487752,0.066646,290.90625,86.18359375,26.378341674804688,24.4105281829834
50,2025-04-13T18:24:04.795Z,0.52,0.493564,0.066606,291.6796875,86.6015625,27.16590118408203,24.863544464111328
50,2025-04-13T18:24:04.800Z,0.525,0.498763,0.066564,292.453125,87.01953125,28.0087890625,25.31649875640869
50,2025-04-13T18:24:04.805Z,0.53,0.504505,0.066522,293.2265625,87.4375,28.851776123046875,25.769495964050293
50,2025-04-13T18:24:04.810Z,0.535,0.509814,0.066481,294,87.85546875,29.639236450195312,26.222349166870117
50,2025-04-13T18:24:04.816Z,0.54,0.515921,0.066441,295.03125,88.2734375,30.48590087890625,26.675166130065918
50,2025-04-13T18:24:04.822Z,0.546,0.522187,0.066401,295.8046875,88.69140625,31.32501220703125,27.12828826904297
50,2025-04-13T18:24:04.829Z,0.553,0.530009,0.066361,296.578125,89.109375,32.1124267578125,27.581134796142578
50,2025-04-13T18:24:04.836Z,0.56,0.536606,0.066319,297.3515625,89.52734375,32.95545959472656,28.034177780151367
50,2025-04-13T18:24:04.841Z,0.565,0.542651,0.066277,298.3828125,89.9453125,33.79853820800781,28.48724365234375
50,2025-04-13T18:24:04.848Z,0.571,0.549174,0.066236,299.15625,90.36328125,34.586273193359375,28.94047260284424
50,2025-04-13T18:24:04.853Z,0.577,0.554819,0.066196,299.9296875,90.78125,35.42926788330078,29.39348793029785
50,2025-04-13T18:24:04.858Z,0.582,0.554819,0.071507,300.703125,91.19921875,36.27192687988281,29.846272468566895
50,2025-04-13T18:24:04.863Z,0.587,0.555769,0.075919,301.4765625,91.6171875,37.059288024902344,30.299111366271973
50,2025-04-13T18:24:04.868Z,0.592,0.560785,0.07623,302.5078125,92.03515625,37.902191162109375,30.752013206481934
50,2025-04-13T18:24:05.005Z,0.508,0.483929,0.061934,314.3203125,103.50390625,74.02458190917969,20.57349681854248
50,2025-04-13T18:24:05.010Z,0.513,0.488541,0.062359,314.578125,103.921875,74.79087829589844,21.02643585205078
50,2025-04-13T18:24:05.015Z,0.518,0.494095,0.062361,315.09375,104.33984375,75.63357543945312,21.479178428649902
50,2025-04-13T18:24:05.020Z,0.523,0.499342,0.062391,315.3515625,104.7578125,76.42119598388672,21.932275772094727
50,2025-04-13T18:24:05.025Z,0.528,0.504253,0.062392,315.8671875,105.17578125,77.26409149169922,22.385215759277344
50,2025-04-13T18:24:05.030Z,0.533,0.509317,0.062392,316.3828125,105.59375,78.10721588134766,22.83836555480957
50,2025-04-13T18:24:05.035Z,0.538,0.514771,0.062392,316.640625,106.01171875,78.89479064941406,23.291343688964844
